,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
43925,50.66535,29.82806,296.09,0.39,0.44,2022-03-16,2337,1,VIIRS,n,2.0NRT,265.72,0.92,N
43926,51.67178,27.02769,345.31,0.52,0.5,2022-03-16,2337,1,VIIRS,n,2.0NRT,269.33,4,N
43927,51.21785,29.38242,305.57,0.41,0.45,2022-03-16,2337,1,VIIRS,n,2.0NRT,264.37,1.02,N
43928,50.89335,29.70811,314.15,0.4,0.44,2022-03-16,2337,1,VIIRS,n,2.0NRT,264.31,1.5,N
43929,50.5876,31.66978,298.71,0.5,0.41,2022-03-16,2337,1,VIIRS,n,2.0NRT,266.99,0.63,N
43930,51.67131,27.03535,319.85,0.52,0.5,2022-03-16,2337,1,VIIRS,n,2.0NRT,267.4,5.33,N
43931,51.22987,29.43928,300.55,0.41,0.45,2022-03-16,2337,1,VIIRS,n,2.0NRT,263.68,0.94,N
43932,51.66715,27.02697,306.55,0.52,0.5,2022-03-16,2337,1,VIIRS,n,2.0NRT,267.46,4,N
43933,51.66114,27.04917,303.52,0.52,0.5,2022-03-16,2337,1,VIIRS,n,2.0NRT,265.5,1.13,N
43934,51.22747,29.4385,303.65,0.41,0.45,2022-03-16,2337,1,VIIRS,n,2.0NRT,264.68,0.72,N
43935,51.66761,27.01929,297.28,0.52,0.5,2022-03-16,2337,1,VIIRS,n,2.0NRT,265.73,4,N
43936,51.66669,27.03463,340.15,0.52,0.5,2022-03-16,2337,1,VIIRS,n,2.0NRT,270.16,5.33,N
43937,51.66622,27.04227,328.78,0.52,0.5,2022-03-16,2337,1,VIIRS,n,2.0NRT,267.52,5.33,N
43939,51.52063,31.36272,307.54,0.53,0.42,2022-03-16,2337,1,VIIRS,n,2.0NRT,266.7,1.83,N
43940,51.48586,31.27593,324.74,0.53,0.42,2022-03-16,2337,1,VIIRS,n,2.0NRT,268.91,4.18,N
43942,51.52445,31.36373,323.13,0.53,0.42,2022-03-16,2337,1,VIIRS,n,2.0NRT,268.13,1.83,N
43944,51.52753,31.3723,299.58,0.53,0.42,2022-03-16,2337,1,VIIRS,n,2.0NRT,267.05,1.48,N
43945,51.53507,31.33541,311.43,0.53,0.42,2022-03-16,2337,1,VIIRS,n,2.0NRT,265.93,2.31,N48,51.53714,31.33873,306,0.48,0.65,2022-03-17,115,1,VIIRS,n,2.0NRT,263.89,1.28,N
53,51.52324,31.35912,302.63,0.49,0.65,2022-03-17,115,1,VIIRS,n,2.0NRT,265.07,1.15,N
54,51.52977,31.3402,296.99,0.48,0.65,2022-03-17,115,1,VIIRS,n,2.0NRT,263.77,1.29,N
55,51.48531,31.27733,310.31,0.48,0.65,2022-03-17,115,1,VIIRS,n,2.0NRT,266.37,1.62,N
58,51.48352,31.27528,309.19,0.48,0.65,2022-03-17,115,1,VIIRS,n,2.0NRT,265.79,1.73,N
59,51.51884,31.37186,303.55,0.49,0.65,2022-03-17,115,1,VIIRS,n,2.0NRT,263.76,2.03,N
88,50.66407,29.82405,321.99,0.46,0.63,2022-03-17,117,1,VIIRS,n,2.0NRT,264.26,2.23,N
89,45.64035,29.20947,312.27,0.64,0.72,2022-03-17,117,1,VIIRS,n,2.0NRT,267.72,2.7,N
93,51.672,27.03098,309.34,0.33,0.55,2022-03-17,117,1,VIIRS,n,2.0NRT,266.68,1.2,N
97,49.74092,24.48255,296.28,0.6,0.53,2022-03-17,117,1,VIIRS,n,2.0NRT,268.55,1.02,N
98,51.04273,25.39206,297.59,0.59,0.53,2022-03-17,117,1,VIIRS,n,2.0NRT,267.75,0.98,N
108,50.21923,23.86602,295.22,0.54,0.51,2022-03-17,117,1,VIIRS,n,2.0NRT,265.84,1.05,N
112,51.67072,27.03529,296.75,0.33,0.55,2022-03-17,117,1,VIIRS,n,2.0NRT,265.75,1.2,N
113,50.58749,30.21114,306.09,0.47,0.64,2022-03-17,117,1,VIIRS,n,2.0NRT,265.17,1.18,N
114,45.63894,29.20898,312.77,0.64,0.72,2022-03-17,117,1,VIIRS,n,2.0NRT,267.48,2.55,N
115,51.66483,27.03919,312.8,0.33,0.55,2022-03-17,117,1,VIIRS,n,2.0NRT,265.03,0.98,N
116,51.67329,27.02666,312.33,0.33,0.55,2022-03-17,117,1,VIIRS,n,2.0NRT,266.09,1.37,N
120,51.6699,27.02184,306.76,0.33,0.55,2022-03-17,117,1,VIIRS,n,2.0NRT,266.33,1.32,N
121,51.66356,27.04354,306.86,0.33,0.55,2022-03-17,117,1,VIIRS,n,2.0NRT,265.15,0.98,N
122,51.66869,27.02311,316.84,0.33,0.55,2022-03-17,117,1,VIIRS,n,2.0NRT,266.88,1.37,N
126,51.66815,27.04393,317.32,0.33,0.55,2022-03-17,117,1,VIIRS,n,2.0NRT,266.03,1.32,N
141,50.63269,25.9731,312.21,0.32,0.55,2022-03-17,117,1,VIIRS,n,2.0NRT,266.77,0.97,N
145,51.66354,27.04038,305.92,0.33,0.55,2022-03-17,117,1,VIIRS,n,2.0NRT,265.13,1.32,N
14227,48.68684,35.40327,355.86,0.39,0.59,2022-03-17,924,1,VIIRS,l,2.0NRT,271.14,25.33,D
14228,48.50429,30.92821,326.34,0.6,0.71,2022-03-17,924,1,VIIRS,n,2.0NRT,275.73,3.08,D
14229,48.68538,35.39839,335.39,0.39,0.59,2022-03-17,924,1,VIIRS,n,2.0NRT,293.98,25.33,D
14230,48.58977,34.84198,337.4,0.41,0.61,2022-03-17,924,1,VIIRS,n,2.0NRT,277.92,2.93,D
14231,47.20334,30.18455,350.76,0.72,0.75,2022-03-17,924,1,VIIRS,n,2.0NRT,291.88,79.34,D
14232,48.45879,32.92276,329.2,0.5,0.66,2022-03-17,924,1,VIIRS,n,2.0NRT,279.19,2.63,D
14233,48.09238,31.84163,326.49,0.57,0.69,2022-03-17,924,1,VIIRS,n,2.0NRT,277.24,3.23,D
14234,49.00232,33.25494,330.39,0.47,0.64,2022-03-17,924,1,VIIRS,n,2.0NRT,293.32,28.48,D
14235,49.00418,33.26072,356.48,0.46,0.64,2022-03-17,924,1,VIIRS,l,2.0NRT,275.96,28.48,D
14236,48.46427,32.91877,325.27,0.5,0.66,2022-03-17,924,1,VIIRS,n,2.0NRT,277.92,2.63,D
14237,48.57809,33.02763,333.62,0.49,0.65,2022-03-17,924,1,VIIRS,n,2.0NRT,277.4,2.82,D
14238,48.58086,33.02663,333.08,0.49,0.65,2022-03-17,924,1,VIIRS,n,2.0NRT,277.68,3.55,D
14239,47.20008,30.17569,342.45,0.72,0.75,2022-03-17,924,1,VIIRS,n,2.0NRT,276,79.34,D
14240,47.20631,30.19263,356.3,0.72,0.75,2022-03-17,924,1,VIIRS,l,2.0NRT,258.23,54.98,D
14241,48.35062,33.47118,335,0.48,0.65,2022-03-17,924,1,VIIRS,n,2.0NRT,277.43,5.4,D
14242,48.34946,33.47215,336.67,0.48,0.65,2022-03-17,924,1,VIIRS,n,2.0NRT,278.07,3.95,D
14243,48.16294,30.62255,333.53,0.64,0.72,2022-03-17,924,1,VIIRS,n,2.0NRT,278.49,3.16,D
14244,49.00238,33.25507,339.94,0.46,0.64,2022-03-17,924,1,VIIRS,n,2.0NRT,294.42,50.3,D
14245,49.00426,33.26082,329.75,0.46,0.64,2022-03-17,924,1,VIIRS,n,2.0NRT,275.48,24.66,D
14246,46.11616,32.43044,328.2,0.63,0.72,2022-03-17,924,1,VIIRS,n,2.0NRT,277.06,2.91,D
14247,46.11501,32.42934,329.67,0.63,0.72,2022-03-17,924,1,VIIRS,n,2.0NRT,277.19,3.29,D
14248,46.92986,32.30692,353.86,0.6,0.71,2022-03-17,924,1,VIIRS,n,2.0NRT,282.77,7.95,D
14249,46.93089,32.30624,353.95,0.6,0.71,2022-03-17,924,1,VIIRS,n,2.0NRT,281.83,7.7,D
14250,47.62566,34.33021,330.75,0.47,0.64,2022-03-17,924,1,VIIRS,n,2.0NRT,277.98,2.29,D
14251,46.77335,33.14559,339.8,0.56,0.69,2022-03-17,924,1,VIIRS,n,2.0NRT,278.13,17.96,D
14252,46.77559,33.15223,356.39,0.56,0.69,2022-03-17,924,1,VIIRS,l,2.0NRT,281.14,17.96,D
14253,46.15466,33.07941,336.9,0.59,0.7,2022-03-17,924,1,VIIRS,n,2.0NRT,277.16,6.68,D
14263,51.31668,31.14531,330.73,0.47,0.64,2022-03-17,926,1,VIIRS,n,2.0NRT,278.69,5.22,D
14264,51.31466,31.13932,329.59,0.47,0.64,2022-03-17,926,1,VIIRS,n,2.0NRT,277.26,11.27,D
14265,51.3219,31.14086,350.13,0.47,0.64,2022-03-17,926,1,VIIRS,n,2.0NRT,278.28,5.22,D
14266,50.84771,29.71162,354.27,0.55,0.68,2022-03-17,926,1,VIIRS,n,2.0NRT,278.86,14.61,D
14274,50.84526,29.70473,353.17,0.55,0.68,2022-03-17,926,1,VIIRS,n,2.0NRT,286,14.61,D
14275,50.89453,26.11817,341.98,0.75,0.77,2022-03-17,926,1,VIIRS,n,2.0NRT,278.82,6.47,D
14276,51.51838,31.3669,329.37,0.45,0.63,2022-03-17,926,1,VIIRS,n,2.0NRT,273.96,2.27,D
14288,51.71258,26.35947,340.37,0.68,0.74,2022-03-17,926,1,VIIRS,n,2.0NRT,280.17,5.65,D
14289,51.75208,26.37793,326.01,0.67,0.74,2022-03-17,926,1,VIIRS,n,2.0NRT,278.65,4.57,D
14298,50.89271,26.117,332.12,0.75,0.77,2022-03-17,926,1,VIIRS,n,2.0NRT,279.42,8.62,D
14302,51.51647,31.36115,326.98,0.45,0.63,2022-03-17,926,1,VIIRS,n,2.0NRT,275.65,2.27,D
14305,50.62815,25.97629,330.81,0.77,0.78,2022-03-17,926,1,VIIRS,n,2.0NRT,278.85,4.25,D
14307,51.63995,31.53594,331.38,0.44,0.62,2022-03-17,926,1,VIIRS,n,2.0NRT,276.29,3.21,D
14317,50.27452,27.29594,326.08,0.71,0.75,2022-03-17,926,1,VIIRS,n,2.0NRT,274.39,8.15,D
14318,50.06512,26.61469,327.49,0.77,0.77,2022-03-17,926,1,VIIRS,n,2.0NRT,275.68,8.65,D
14320,50.5201,30.25549,325.39,0.54,0.68,2022-03-17,926,1,VIIRS,n,2.0NRT,276.25,4.59,D
14321,50.94238,31.48207,339.96,0.47,0.64,2022-03-17,926,1,VIIRS,n,2.0NRT,274.86,7.2,D
14322,51.47261,32.42399,334.03,0.41,0.61,2022-03-17,926,1,VIIRS,n,2.0NRT,278.3,2.84,D
14323,51.23871,31.31126,356.79,0.46,0.64,2022-03-17,926,1,VIIRS,l,2.0NRT,277.89,9.95,D
14324,50.71139,29.83231,327.54,0.55,0.68,2022-03-17,926,1,VIIRS,n,2.0NRT,275.74,2.25,D
14325,51.31874,31.15141,336.34,0.47,0.64,2022-03-17,926,1,VIIRS,n,2.0NRT,277.32,5.22,D
14326,50.62518,29.93176,327.59,0.55,0.68,2022-03-17,926,1,VIIRS,n,2.0NRT,275.51,5.04,D
14327,50.67334,30.00609,341.89,0.54,0.68,2022-03-17,926,1,VIIRS,n,2.0NRT,279.52,5.2,D
14328,51.23155,31.30979,356.55,0.46,0.64,2022-03-17,926,1,VIIRS,l,2.0NRT,280.73,7.69,D
14329,51.23352,31.31571,329.67,0.46,0.64,2022-03-17,926,1,VIIRS,n,2.0NRT,275.09,7.69,D
14330,50.62029,29.91806,329.32,0.55,0.68,2022-03-17,926,1,VIIRS,n,2.0NRT,275.74,5.65,D
14331,50.66541,30.00406,339.55,0.55,0.68,2022-03-17,926,1,VIIRS,n,2.0NRT,278.2,5.2,D
14332,50.66784,30.0109,332.42,0.54,0.68,2022-03-17,926,1,VIIRS,n,2.0NRT,276.74,5.2,D
14333,50.47288,30.22633,338.48,0.54,0.68,2022-03-17,926,1,VIIRS,n,2.0NRT,276.2,4.96,D
14334,50.66764,30.00626,356.57,0.55,0.68,2022-03-17,926,1,VIIRS,l,2.0NRT,279.19,8.56,D
14335,50.61478,29.92297,348.87,0.55,0.68,2022-03-17,926,1,VIIRS,n,2.0NRT,279.93,9.28,D
14336,50.61723,29.92981,355.89,0.55,0.68,2022-03-17,926,1,VIIRS,l,2.0NRT,279.08,9.28,D
14337,50.67553,30.00827,326.6,0.55,0.68,2022-03-17,926,1,VIIRS,n,2.0NRT,278.42,4.46,D
14338,50.5473,29.75537,329.04,0.56,0.69,2022-03-17,926,1,VIIRS,n,2.0NRT,275.99,6.56,D
14339,51.72964,33.20588,328.09,0.38,0.58,2022-03-17,926,1,VIIRS,n,2.0NRT,275.58,1.94,D
14340,50.94152,31.48163,341.73,0.47,0.64,2022-03-17,926,1,VIIRS,n,2.0NRT,275.26,4.81,D
14341,50.61502,29.91789,327.89,0.55,0.68,2022-03-17,926,1,VIIRS,n,2.0NRT,278.02,10.14,D
14342,51.47282,32.42226,329.76,0.41,0.61,2022-03-17,926,1,VIIRS,n,2.0NRT,278.38,4.17,D
14343,50.61745,29.9248,356.33,0.55,0.68,2022-03-17,926,1,VIIRS,l,2.0NRT,281.8,10.14,D
14344,50.73828,30.37254,333.51,0.52,0.67,2022-03-17,926,1,VIIRS,n,2.0NRT,275.44,3.96,D
14345,50.61987,29.93167,340.75,0.55,0.68,2022-03-17,926,1,VIIRS,n,2.0NRT,277.86,14.96,D
14346,50.54827,29.74953,325.6,0.56,0.69,2022-03-17,926,1,VIIRS,n,2.0NRT,275.7,5.47,D
14347,49.18326,31.93619,333.49,0.52,0.67,2022-03-17,926,1,VIIRS,n,2.0NRT,275.39,3.19,D
14349,50.88605,32.07562,349.66,0.45,0.63,2022-03-17,926,1,VIIRS,n,2.0NRT,278.65,4.86,D
14350,50.51204,30.94796,332.2,0.51,0.66,2022-03-17,926,1,VIIRS,n,2.0NRT,280.53,4.52,D
14351,50.47396,30.22575,337.99,0.54,0.68,2022-03-17,926,1,VIIRS,n,2.0NRT,276.02,3.58,D
14352,50.00047,30.41701,345.02,0.56,0.69,2022-03-17,926,1,VIIRS,n,2.0NRT,275.02,8.27,D
14353,50.88089,32.0798,336.55,0.45,0.63,2022-03-17,926,1,VIIRS,n,2.0NRT,277.16,4.86,D
14354,50.88792,32.08129,328.75,0.45,0.63,2022-03-17,926,1,VIIRS,n,2.0NRT,274.76,4.86,D
14355,50.87901,32.07413,346.54,0.45,0.63,2022-03-17,926,1,VIIRS,n,2.0NRT,277.83,8.72,D
14356,50.48575,30.97861,331.95,0.51,0.66,2022-03-17,926,1,VIIRS,n,2.0NRT,276.65,3.11,D
14357,50.88505,32.0778,356.49,0.45,0.63,2022-03-17,926,1,VIIRS,l,2.0NRT,279.9,7.4,D
14358,50.87804,32.07631,345.58,0.45,0.63,2022-03-17,926,1,VIIRS,n,2.0NRT,277.33,7.4,D
14359,49.18396,31.93507,332.81,0.52,0.67,2022-03-17,926,1,VIIRS,n,2.0NRT,275.61,3.26,D
14360,49.95451,32.12878,330.09,0.48,0.65,2022-03-17,926,1,VIIRS,n,2.0NRT,275.37,3.09,D
14363,50.13878,31.35036,325.73,0.51,0.66,2022-03-17,926,1,VIIRS,n,2.0NRT,276.93,5.08,D
14366,49.87412,32.98101,356.81,0.45,0.63,2022-03-17,926,1,VIIRS,l,2.0NRT,277.76,7.09,D
14367,49.8819,32.97841,332.57,0.44,0.63,2022-03-17,926,1,VIIRS,n,2.0NRT,277.54,5.77,D
14368,49.89073,32.98558,325.66,0.44,0.63,2022-03-17,926,1,VIIRS,n,2.0NRT,276.93,4.09,D
14369,49.89254,32.99116,343.65,0.44,0.63,2022-03-17,926,1,VIIRS,n,2.0NRT,276.58,4.09,D
14370,49.88109,32.98256,329.46,0.45,0.63,2022-03-17,926,1,VIIRS,n,2.0NRT,277.18,7.09,D
14371,49.87491,32.97688,356.14,0.45,0.63,2022-03-17,926,1,VIIRS,l,2.0NRT,279.3,10.25,D
14372,49.87671,32.98241,329.31,0.44,0.63,2022-03-17,926,1,VIIRS,n,2.0NRT,276.74,5.77,D
14375,48.38039,29.91754,335.61,0.67,0.73,2022-03-17,926,1,VIIRS,n,2.0NRT,269.93,13.03,D
17720,46.76004,30.25966,328.25,0.46,0.39,2022-03-17,1104,1,VIIRS,n,2.0NRT,282.63,2.12,D
17722,46.98949,32.06939,344.6,0.54,0.42,2022-03-17,1104,1,VIIRS,n,2.0NRT,287.67,6.24,D
17723,46.01737,29.2033,334.64,0.42,0.38,2022-03-17,1104,1,VIIRS,n,2.0NRT,282.27,5.81,D
17733,46.7746,33.15684,337.75,0.39,0.44,2022-03-17,1104,1,VIIRS,n,2.0NRT,277.76,5.73,D
17738,48.80747,25.35329,330.62,0.38,0.36,2022-03-17,1104,1,VIIRS,n,2.0NRT,286.6,3.11,D
17745,48.72963,24.88716,325.95,0.38,0.36,2022-03-17,1104,1,VIIRS,n,2.0NRT,287.23,1.22,D
17753,49.06098,27.01896,333.01,0.4,0.37,2022-03-17,1104,1,VIIRS,n,2.0NRT,280.93,6,D
17754,48.48473,23.19369,338.17,0.4,0.37,2022-03-17,1104,1,VIIRS,n,2.0NRT,287.63,2.3,D
17761,48.33437,37.89356,349.37,0.34,0.56,2022-03-17,1104,1,VIIRS,n,2.0NRT,276.78,5.41,D
17762,47.82529,30.48603,330.79,0.48,0.4,2022-03-17,1104,1,VIIRS,n,2.0NRT,284.29,4.09,D
17763,48.17932,23.44613,326.99,0.39,0.36,2022-03-17,1104,1,VIIRS,n,2.0NRT,287.66,4.38,D
17764,48.18471,23.41635,329.54,0.39,0.37,2022-03-17,1104,1,VIIRS,n,2.0NRT,289.13,2,D
17765,48.54874,26.0311,338.76,0.39,0.36,2022-03-17,1104,1,VIIRS,n,2.0NRT,288.38,5.11,D
17766,48.16244,23.28616,348.49,0.4,0.37,2022-03-17,1104,1,VIIRS,n,2.0NRT,296.38,26.1,D
17767,48.43609,24.93928,335.54,0.38,0.36,2022-03-17,1104,1,VIIRS,n,2.0NRT,287.84,3.16,D
17768,48.16661,23.29012,339.85,0.4,0.37,2022-03-17,1104,1,VIIRS,n,2.0NRT,292.61,9.75,D
17769,48.16571,23.2849,342.52,0.4,0.37,2022-03-17,1104,1,VIIRS,n,2.0NRT,289.89,9.75,D
17771,48.08615,23.38381,338.93,0.4,0.37,2022-03-17,1104,1,VIIRS,n,2.0NRT,300.98,12.49,D
17772,48.08526,23.37861,325.88,0.4,0.37,2022-03-17,1104,1,VIIRS,n,2.0NRT,290.48,12.49,D
17773,48.08943,23.38256,330.99,0.4,0.37,2022-03-17,1104,1,VIIRS,n,2.0NRT,287.96,12.49,D
17774,48.09182,23.37611,331.61,0.4,0.37,2022-03-17,1104,1,VIIRS,n,2.0NRT,290.19,5.02,D
17775,48.08854,23.37736,337.23,0.4,0.37,2022-03-17,1104,1,VIIRS,n,2.0NRT,290.18,12.49,D
17777,48.39939,34.87782,332.75,0.49,0.49,2022-03-17,1104,1,VIIRS,n,2.0NRT,274.77,3.31,D
17778,47.9013,29.3251,336.45,0.44,0.38,2022-03-17,1104,1,VIIRS,n,2.0NRT,284.17,10.34,D
17779,48.4472,35.17332,337.64,0.51,0.49,2022-03-17,1104,1,VIIRS,n,2.0NRT,276.74,8.34,D
17780,47.89708,29.3201,334.8,0.44,0.38,2022-03-17,1104,1,VIIRS,n,2.0NRT,288.07,23.71,D
17781,48.44673,35.1664,336.19,0.51,0.49,2022-03-17,1104,1,VIIRS,n,2.0NRT,274.6,10.93,D
17783,48.0628,31.83088,336.58,0.54,0.42,2022-03-17,1104,1,VIIRS,n,2.0NRT,280.9,10.21,D
17786,48.06644,31.83085,333.63,0.54,0.42,2022-03-17,1104,1,VIIRS,n,2.0NRT,281.93,6.8,D
17790,47.82598,30.49247,328.2,0.48,0.4,2022-03-17,1104,1,VIIRS,n,2.0NRT,284.18,4.09,D
17791,48.08732,33.26743,338.31,0.41,0.45,2022-03-17,1104,1,VIIRS,n,2.0NRT,282.43,4.82,D
17792,47.76771,30.03066,330.9,0.46,0.39,2022-03-17,1104,1,VIIRS,n,2.0NRT,289.09,5.21,D
17793,47.82637,30.4866,333.52,0.48,0.4,2022-03-17,1104,1,VIIRS,n,2.0NRT,285.83,4.51,D
17810,47.45395,29.2344,329.21,0.43,0.38,2022-03-17,1104,1,VIIRS,n,2.0NRT,288.95,3.31,D
17813,47.45465,29.24013,343.42,0.43,0.38,2022-03-17,1104,1,VIIRS,n,2.0NRT,288.97,3.31,D
17815,47.45116,29.24105,337.64,0.43,0.38,2022-03-17,1104,1,VIIRS,n,2.0NRT,284.99,3.31,D
17817,47.88224,34.16251,356.5,0.45,0.47,2022-03-17,1104,1,VIIRS,l,2.0NRT,281.37,23.62,D
17820,47.57238,31.26991,329.35,0.51,0.41,2022-03-17,1104,1,VIIRS,n,2.0NRT,284.42,3.47,D
17821,47.88179,34.15653,328.77,0.45,0.47,2022-03-17,1104,1,VIIRS,n,2.0NRT,275.53,23.62,D
17822,47.43752,29.91169,334.53,0.45,0.39,2022-03-17,1104,1,VIIRS,n,2.0NRT,283.07,4.24,D
17827,47.55789,31.54504,340.01,0.52,0.42,2022-03-17,1104,1,VIIRS,n,2.0NRT,288.7,5.23,D
17830,45.72068,28.5864,327.11,0.41,0.37,2022-03-17,1104,1,VIIRS,n,2.0NRT,283.29,3.24,D
17831,47.02394,29.70867,328.06,0.44,0.39,2022-03-17,1104,1,VIIRS,n,2.0NRT,286.26,3.12,D
17833,45.91083,29.6506,337.1,0.43,0.38,2022-03-17,1104,1,VIIRS,n,2.0NRT,286.69,5.37,D
17835,47.20786,30.17577,325.01,0.46,0.39,2022-03-17,1104,1,VIIRS,n,2.0NRT,287.87,2.16,D
17836,47.99104,29.95902,343.05,0.46,0.39,2022-03-17,1104,1,VIIRS,n,2.0NRT,288.23,8.02,D
17837,48.40875,33.97338,340.56,0.45,0.47,2022-03-17,1104,1,VIIRS,n,2.0NRT,283.92,27.61,D
17838,48.44771,35.17298,338.09,0.51,0.49,2022-03-17,1104,1,VIIRS,n,2.0NRT,277.79,8.76,D
17839,48.25451,32.31747,344.55,0.57,0.43,2022-03-17,1104,1,VIIRS,n,2.0NRT,284.42,23.5,D
17840,47.14017,30.20582,327.6,0.46,0.39,2022-03-17,1104,1,VIIRS,n,2.0NRT,290.84,3.02,D
17842,47.20925,30.18799,328.99,0.46,0.39,2022-03-17,1104,1,VIIRS,n,2.0NRT,287.09,5.92,D
17843,47.19779,30.18453,338.13,0.46,0.39,2022-03-17,1104,1,VIIRS,n,2.0NRT,287.89,4.05,D
17844,47.20566,30.18888,327.07,0.46,0.39,2022-03-17,1104,1,VIIRS,n,2.0NRT,286.35,5.47,D
17846,47.28468,31.27245,329.73,0.5,0.41,2022-03-17,1104,1,VIIRS,n,2.0NRT,287.71,10.77,D
17847,47.2741,31.28163,341.9,0.5,0.41,2022-03-17,1104,1,VIIRS,n,2.0NRT,289.03,7.98,D
17848,47.27785,31.28079,337.41,0.5,0.41,2022-03-17,1104,1,VIIRS,n,2.0NRT,286.61,7.98,D
17855,45.91431,29.64978,329.75,0.43,0.38,2022-03-17,1104,1,VIIRS,n,2.0NRT,287.46,3.35,D
17859,46.15379,33.07517,347.4,0.39,0.44,2022-03-17,1104,1,VIIRS,n,2.0NRT,277.92,34.2,D
17862,48.52943,27.13845,341.06,0.4,0.37,2022-03-17,1104,1,VIIRS,n,2.0NRT,284.74,6.83,D
17864,46.15071,33.07362,333.38,0.39,0.44,2022-03-17,1104,1,VIIRS,n,2.0NRT,288.18,61.36,D
17865,48.41304,33.97264,345.71,0.45,0.47,2022-03-17,1104,1,VIIRS,n,2.0NRT,287.93,27.61,D
17868,46.17196,32.99335,337.14,0.38,0.43,2022-03-17,1104,1,VIIRS,n,2.0NRT,277.37,3.82,D
17872,48.00989,23.62467,344.08,0.39,0.36,2022-03-17,1104,1,VIIRS,n,2.0NRT,297.72,16.95,D
17874,46.14978,33.07592,343.56,0.39,0.44,2022-03-17,1104,1,VIIRS,n,2.0NRT,285.29,34.2,D
17876,45.467,29.41659,335.74,0.42,0.38,2022-03-17,1104,1,VIIRS,n,2.0NRT,277.24,3.19,D
17877,48.99525,30.77166,330.11,0.5,0.41,2022-03-17,1104,1,VIIRS,n,2.0NRT,282.01,4.45,D
17878,48.47668,26.43265,339.09,0.39,0.36,2022-03-17,1104,1,VIIRS,n,2.0NRT,286.06,5.59,D
17879,48.47264,26.42847,344.5,0.39,0.36,2022-03-17,1104,1,VIIRS,n,2.0NRT,288.39,3.63,D
17880,48.28948,25.18849,335.8,0.38,0.36,2022-03-17,1104,1,VIIRS,n,2.0NRT,283.89,3.63,D
17881,48.70576,31.09687,330.09,0.52,0.41,2022-03-17,1104,1,VIIRS,n,2.0NRT,285.95,7.79,D
17883,48.57616,27.4898,334.04,0.4,0.37,2022-03-17,1104,1,VIIRS,n,2.0NRT,290.59,12.5,D
17885,48.5728,27.4907,343.57,0.4,0.37,2022-03-17,1104,1,VIIRS,n,2.0NRT,294.16,21.28,D
17886,48.57687,27.49512,327.95,0.41,0.37,2022-03-17,1104,1,VIIRS,n,2.0NRT,281.14,12.5,D
17888,47.97152,23.90889,325.8,0.39,0.36,2022-03-17,1104,1,VIIRS,n,2.0NRT,288.3,8.44,D
17889,48.37895,26.41691,330.62,0.39,0.36,2022-03-17,1104,1,VIIRS,n,2.0NRT,293.19,3.33,D
17890,48.37822,26.41173,326.23,0.39,0.36,2022-03-17,1104,1,VIIRS,n,2.0NRT,293.16,1.95,D
17892,47.97237,23.91402,330.77,0.39,0.36,2022-03-17,1104,1,VIIRS,n,2.0NRT,293.04,8.44,D
17893,48.07084,25.91803,329.53,0.39,0.36,2022-03-17,1104,1,VIIRS,n,2.0NRT,285.46,2.63,D
17894,48.33133,26.77861,332.47,0.39,0.36,2022-03-17,1104,1,VIIRS,n,2.0NRT,292.2,2.44,D
17895,48.67101,29.22613,328.42,0.45,0.39,2022-03-17,1104,1,VIIRS,n,2.0NRT,282.77,5.55,D
17898,48.33059,26.77333,345.58,0.39,0.36,2022-03-17,1104,1,VIIRS,n,2.0NRT,293.36,6.33,D
17900,48.72307,31.11476,325.58,0.52,0.41,2022-03-17,1104,1,VIIRS,n,2.0NRT,282.73,1.5,D
17903,48.28125,26.47255,344.79,0.39,0.36,2022-03-17,1104,1,VIIRS,n,2.0NRT,303.05,46.2,D
17904,48.18459,25.87759,336.2,0.39,0.36,2022-03-17,1104,1,VIIRS,n,2.0NRT,288.73,3.5,D
17909,48.19463,31.31507,343.53,0.52,0.41,2022-03-17,1104,1,VIIRS,n,2.0NRT,287.57,13.31,D
17910,48.33213,31.15452,327.88,0.51,0.41,2022-03-17,1104,1,VIIRS,n,2.0NRT,284.02,3.19,D
17912,49.0506,31.08899,325.98,0.52,0.41,2022-03-17,1104,1,VIIRS,n,2.0NRT,280.38,2.34,D
17914,48.49397,29.43875,336.26,0.45,0.39,2022-03-17,1104,1,VIIRS,n,2.0NRT,283.25,3.55,D
17918,48.3314,31.15443,327.66,0.51,0.41,2022-03-17,1104,1,VIIRS,n,2.0NRT,283.67,2.17,D
17919,48.45361,30.95701,331.6,0.51,0.41,2022-03-17,1104,1,VIIRS,n,2.0NRT,287.49,4.08,D
17921,48.37558,29.9097,325.85,0.46,0.39,2022-03-17,1104,1,VIIRS,n,2.0NRT,282.81,2.55,D
17925,48.373,30.95591,353.99,0.5,0.41,2022-03-17,1104,1,VIIRS,n,2.0NRT,291.3,19.4,D
17928,48.30132,30.66898,329.91,0.49,0.4,2022-03-17,1104,1,VIIRS,n,2.0NRT,286.39,26.29,D
17929,48.36925,30.95681,340.99,0.5,0.41,2022-03-17,1104,1,VIIRS,n,2.0NRT,289.86,19.4,D
17930,48.29351,30.52222,339.98,0.49,0.4,2022-03-17,1104,1,VIIRS,n,2.0NRT,285.83,6.77,D
