,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
46,51.13578,29.74591,305.07,0.43,0.46,2022-05-11,45,1,nominal,2.0NRT,274.15,1.17,N
47,51.14975,29.40015,300.14,0.42,0.45,2022-05-11,45,1,nominal,2.0NRT,278.85,1.37,N
48,51.08137,29.68453,296.7,0.43,0.46,2022-05-11,45,1,nominal,2.0NRT,273.29,0.82,N
49,51.14452,29.40336,297.89,0.42,0.45,2022-05-11,45,1,nominal,2.0NRT,277.82,1.37,N
50,51.14197,29.39534,299.24,0.42,0.45,2022-05-11,45,1,nominal,2.0NRT,277.92,1.46,N
51,51.13269,29.4154,295.13,0.42,0.45,2022-05-11,45,1,nominal,2.0NRT,274.63,0.7,N
52,49.58208,34.63165,297.06,0.38,0.58,2022-05-11,45,1,nominal,2.0NRT,273.6,0.4,N
53,48.22589,38.23777,298.39,0.59,0.7,2022-05-11,45,1,nominal,2.0NRT,274.08,0.92,N
54,48.2236,38.23755,298.64,0.59,0.7,2022-05-11,45,1,nominal,2.0NRT,275.5,1.44,N
55,50.54475,26.26032,309.56,0.5,0.41,2022-05-11,45,1,nominal,2.0NRT,280.45,2.22,N
56,47.86776,35.15814,298.2,0.45,0.63,2022-05-11,45,1,nominal,2.0NRT,278.15,1.56,N
57,47.56149,35.78766,310.76,0.49,0.65,2022-05-11,45,1,nominal,2.0NRT,276.67,1.7,N
58,47.62918,34.32285,309.93,0.42,0.61,2022-05-11,48,1,nominal,2.0NRT,276.43,2.09,N
4711,49.30407,37.03304,346.34,0.66,0.73,2022-05-11,854,1,nominal,2.0NRT,284.18,7.82,D
4712,49.31477,37.13335,342.15,0.66,0.73,2022-05-11,854,1,nominal,2.0NRT,282.27,8.73,D
4714,49.359,37.08481,346.33,0.66,0.73,2022-05-11,854,1,nominal,2.0NRT,286.09,7.9,D
4724,49.45734,36.1394,327.18,0.71,0.75,2022-05-11,854,1,nominal,2.0NRT,287.35,3.85,D
4726,49.41104,35.0297,333.51,0.78,0.78,2022-05-11,854,1,nominal,2.0NRT,292.66,6.22,D
5585,46.92636,36.34233,334.23,0.41,0.37,2022-05-11,1034,1,nominal,2.0NRT,305.68,2.81,D
5586,47.69367,37.60213,337.99,0.45,0.39,2022-05-11,1034,1,nominal,2.0NRT,295.48,6.94,D
5587,47.55308,35.80065,334.82,0.41,0.37,2022-05-11,1034,1,nominal,2.0NRT,303.22,6.71,D
5588,47.56177,35.78709,346.53,0.4,0.37,2022-05-11,1034,1,nominal,2.0NRT,303.73,4.82,D
5589,47.61644,35.93845,332,0.41,0.37,2022-05-11,1034,1,nominal,2.0NRT,298.44,1.04,D
5590,47.08254,32.16353,325.36,0.39,0.36,2022-05-11,1034,1,nominal,2.0NRT,289.14,1.59,D
5591,47.88128,37.65786,332.64,0.45,0.39,2022-05-11,1034,1,nominal,2.0NRT,297.66,3.41,D
5592,47.2814,33.07851,328.62,0.38,0.36,2022-05-11,1034,1,nominal,2.0NRT,273.54,2.01,D
5593,46.76444,29.9987,336.75,0.43,0.38,2022-05-11,1034,1,low,2.0NRT,309.54,4.89,D
5594,47.93935,37.5116,341.43,0.45,0.39,2022-05-11,1034,1,nominal,2.0NRT,296.27,3.5,D
5595,47.93864,37.50557,332.36,0.45,0.39,2022-05-11,1034,1,nominal,2.0NRT,295.5,2.88,D
5596,47.94289,37.51073,353.67,0.45,0.39,2022-05-11,1034,1,nominal,2.0NRT,297.56,13.48,D
5597,47.62684,34.32677,333.51,0.39,0.36,2022-05-11,1034,1,nominal,2.0NRT,302.63,2.3,D
5598,48.21114,38.24481,337.21,0.48,0.4,2022-05-11,1034,1,nominal,2.0NRT,294.15,5.3,D
5599,47.87352,35.15988,333.67,0.4,0.37,2022-05-11,1034,1,nominal,2.0NRT,299.97,1.92,D
5600,47.85931,33.45027,333.84,0.38,0.36,2022-05-11,1034,1,nominal,2.0NRT,300.6,3.65,D
5601,48.14036,34.51208,342.13,0.39,0.36,2022-05-11,1034,1,nominal,2.0NRT,303.88,7.51,D
5602,48.60595,36.38338,330.64,0.42,0.38,2022-05-11,1034,1,nominal,2.0NRT,295.81,6.31,D
5603,48.94105,38.57416,339.14,0.5,0.41,2022-05-11,1034,1,nominal,2.0NRT,272.99,8.14,D
5604,48.94994,38.58603,326.93,0.5,0.41,2022-05-11,1034,1,nominal,2.0NRT,270.44,4.66,D
5605,48.51868,34.63205,334.31,0.39,0.36,2022-05-11,1034,1,nominal,2.0NRT,302.07,2.36,D
5606,48.97412,38.11875,331.81,0.48,0.4,2022-05-11,1034,1,nominal,2.0NRT,283.38,2.85,D
5607,48.98343,38.17056,332.7,0.48,0.4,2022-05-11,1034,1,nominal,2.0NRT,284.89,4.68,D
5608,48.98413,38.17716,356.44,0.48,0.4,2022-05-11,1034,1,low,2.0NRT,285.62,13.96,D
5609,48.98879,38.11512,337.84,0.48,0.4,2022-05-11,1034,1,nominal,2.0NRT,286.45,8,D
5610,48.98808,38.10855,331.4,0.48,0.4,2022-05-11,1034,1,nominal,2.0NRT,286.19,8,D
5611,48.98384,38.06923,336.57,0.48,0.4,2022-05-11,1034,1,nominal,2.0NRT,283.79,4.69,D
5612,48.98243,38.05611,350.65,0.48,0.4,2022-05-11,1034,1,nominal,2.0NRT,293.58,12.21,D
5613,48.99117,38.06744,331.92,0.48,0.4,2022-05-11,1034,1,nominal,2.0NRT,279.91,3.33,D
5614,49.00689,38.17838,346.51,0.48,0.4,2022-05-11,1034,1,nominal,2.0NRT,285.66,7.31,D
5615,49.01057,38.17747,331.98,0.48,0.4,2022-05-11,1034,1,nominal,2.0NRT,281.69,6.71,D
5617,48.28282,31.39439,334.84,0.39,0.36,2022-05-11,1034,1,low,2.0NRT,306.4,2.63,D
5618,48.31936,31.14503,344.05,0.4,0.37,2022-05-11,1034,1,nominal,2.0NRT,310.74,8.46,D
5619,49.05481,35.06623,337.08,0.4,0.37,2022-05-11,1034,1,nominal,2.0NRT,304.31,2.27,D
5620,48.69855,32.12528,347.2,0.39,0.36,2022-05-11,1034,1,nominal,2.0NRT,302.4,13.65,D
5621,48.70181,32.12408,354.04,0.39,0.36,2022-05-11,1034,1,nominal,2.0NRT,299.17,13.65,D
5623,48.77219,29.80457,338.28,0.41,0.37,2022-05-11,1034,1,nominal,2.0NRT,310.68,3.04,D
5624,49.66808,32.04233,331.51,0.38,0.36,2022-05-11,1034,1,nominal,2.0NRT,300.59,1.69,D
5625,48.76384,27.00777,335,0.5,0.41,2022-05-11,1034,1,nominal,2.0NRT,304.79,3.87,D
5626,49.95211,32.57043,339.71,0.38,0.36,2022-05-11,1034,1,nominal,2.0NRT,305.25,3.58,D
5627,50.22204,32.42811,336.36,0.38,0.36,2022-05-11,1034,1,nominal,2.0NRT,305.8,4.1,D
5630,49.99202,29.40455,333.33,0.41,0.37,2022-05-11,1034,1,nominal,2.0NRT,301.31,1.56,D
5631,50.63004,32.91316,330.26,0.39,0.36,2022-05-11,1034,1,nominal,2.0NRT,296.99,2.75,D
5632,50.56794,32.31268,348.8,0.38,0.36,2022-05-11,1034,1,nominal,2.0NRT,302.28,3.74,D
5633,50.57119,32.31146,340.57,0.38,0.36,2022-05-11,1034,1,nominal,2.0NRT,303.53,3.74,D
5635,50.56601,31.94114,337.2,0.38,0.36,2022-05-11,1034,1,nominal,2.0NRT,298.54,7.72,D
5636,50.56518,31.93581,356.05,0.38,0.36,2022-05-11,1034,1,nominal,2.0NRT,316.2,21.59,D
5637,50.56926,31.9399,341.02,0.38,0.36,2022-05-11,1034,1,nominal,2.0NRT,302.76,7.72,D
5638,51.09017,32.83218,333.17,0.39,0.36,2022-05-11,1034,1,nominal,2.0NRT,301.62,3.54,D
5639,50.445,28.12864,330.35,0.43,0.38,2022-05-11,1034,1,nominal,2.0NRT,301.57,2.41,D
5640,50.96905,30.73633,330.09,0.39,0.36,2022-05-11,1034,1,nominal,2.0NRT,289.79,2.13,D
5641,51.05881,30.73397,347.38,0.39,0.36,2022-05-11,1034,1,nominal,2.0NRT,301.79,16.83,D
5642,51.05792,30.72855,338.64,0.39,0.36,2022-05-11,1034,1,nominal,2.0NRT,291.31,16.83,D
5643,51.06116,30.72721,367,0.39,0.36,2022-05-11,1034,1,high,2.0NRT,332.23,45.23,D
5644,51.06205,30.73262,342.06,0.39,0.36,2022-05-11,1034,1,nominal,2.0NRT,310.81,45.23,D
5645,51.06028,30.72179,345.62,0.39,0.36,2022-05-11,1034,1,nominal,2.0NRT,300.33,13.89,D
5646,51.0653,30.73128,344.35,0.39,0.36,2022-05-11,1034,1,nominal,2.0NRT,317.54,45.23,D
5647,51.06441,30.72587,339.88,0.39,0.36,2022-05-11,1034,1,nominal,2.0NRT,303.11,45.23,D
5648,51.06353,30.72045,346.43,0.39,0.36,2022-05-11,1034,1,nominal,2.0NRT,294.06,13.89,D
5649,51.06264,30.71504,329.15,0.39,0.36,2022-05-11,1034,1,nominal,2.0NRT,287.47,13.89,D
5650,51.0676,30.72804,346.82,0.39,0.36,2022-05-11,1034,1,nominal,2.0NRT,295.8,7.29,D
5651,51.06582,30.71722,338.35,0.39,0.36,2022-05-11,1034,1,nominal,2.0NRT,288.53,6.12,D
5652,51.21729,30.81972,335.28,0.39,0.36,2022-05-11,1034,1,nominal,2.0NRT,297.9,3.7,D
5653,51.1338,29.74699,348.8,0.4,0.37,2022-05-11,1034,1,nominal,2.0NRT,289.72,6.2,D
5654,51.13285,29.74147,328.14,0.4,0.37,2022-05-11,1034,1,nominal,2.0NRT,286.65,2.92,D
5655,51.13707,29.74557,345.52,0.4,0.37,2022-05-11,1034,1,nominal,2.0NRT,292.81,5.6,D
5656,51.13612,29.74004,336.85,0.4,0.37,2022-05-11,1034,1,nominal,2.0NRT,288.9,4.16,D
5657,51.14034,29.74414,334.35,0.4,0.37,2022-05-11,1034,1,nominal,2.0NRT,291.34,5.6,D
5658,51.13939,29.73862,328.03,0.4,0.37,2022-05-11,1034,1,nominal,2.0NRT,286.14,4.16,D
5659,51.13303,29.41873,337.49,0.4,0.37,2022-05-11,1034,1,nominal,2.0NRT,296.82,4.55,D
5660,51.13631,29.41728,337.41,0.4,0.37,2022-05-11,1034,1,nominal,2.0NRT,291.9,4.61,D
5661,51.1419,29.40876,340.69,0.4,0.37,2022-05-11,1034,1,nominal,2.0NRT,293.27,2.4,D
5662,51.14518,29.4073,334.56,0.4,0.37,2022-05-11,1034,1,nominal,2.0NRT,292.84,2.4,D
5663,51.14846,29.40584,332.44,0.4,0.37,2022-05-11,1034,1,nominal,2.0NRT,292.85,4.69,D
5664,51.15077,29.3988,340.93,0.4,0.37,2022-05-11,1034,1,nominal,2.0NRT,299.85,5.94,D
5665,51.15405,29.39734,333.45,0.4,0.37,2022-05-11,1034,1,nominal,2.0NRT,294.11,4.78,D
5666,51.06062,28.2027,336.4,0.42,0.38,2022-05-11,1034,1,nominal,2.0NRT,299.46,2.31,D
5667,51.0568,28.09427,335.62,0.43,0.38,2022-05-11,1034,1,nominal,2.0NRT,302,15.07,D
5668,51.95551,33.22038,330.75,0.39,0.36,2022-05-11,1034,1,nominal,2.0NRT,302.14,1.4,D
5669,50.94271,26.61347,340.35,0.47,0.4,2022-05-11,1034,1,nominal,2.0NRT,292.19,6.65,D
5670,51.19953,27.85095,329.64,0.43,0.38,2022-05-11,1034,1,nominal,2.0NRT,295.06,4.86,D
8239,50.6762,33.81962,295.97,0.46,0.64,2022-05-11,2246,1,nominal,2.0NRT,275.25,0.68,N
8240,50.36465,35.82908,298.28,0.38,0.58,2022-05-11,2248,1,nominal,2.0NRT,274.74,0.46,N
8241,50.24889,36.17212,317.74,0.36,0.58,2022-05-11,2248,1,nominal,2.0NRT,277.06,1.24,N
8242,50.21582,36.3595,311.93,0.36,0.57,2022-05-11,2248,1,nominal,2.0NRT,275.64,1.23,N
8243,50.21565,36.36454,301.21,0.36,0.57,2022-05-11,2248,1,nominal,2.0NRT,275.03,1.28,N
8244,50.21176,36.35661,308.28,0.36,0.57,2022-05-11,2248,1,nominal,2.0NRT,274.18,1.24,N
8245,49.98767,37.96442,319.13,0.6,0.53,2022-05-11,2248,1,nominal,2.0NRT,275.61,3.96,N
8246,49.06022,35.06568,309.06,0.4,0.6,2022-05-11,2248,1,nominal,2.0NRT,274.92,0.94,N
8247,48.78181,38.57635,302.39,0.55,0.51,2022-05-11,2248,1,nominal,2.0NRT,276.92,0.77,N
8250,48.47364,34.63187,297.16,0.42,0.61,2022-05-11,2248,1,nominal,2.0NRT,279.8,1,N
8251,48.10062,38.15246,297.25,0.57,0.52,2022-05-11,2248,1,nominal,2.0NRT,275.54,0.88,N
8252,48.0198,38.46154,302.97,0.55,0.51,2022-05-11,2248,1,nominal,2.0NRT,274.4,1.19,N
8253,47.87259,35.16018,296.2,0.39,0.59,2022-05-11,2248,1,nominal,2.0NRT,281.35,1.45,N
8254,47.86744,35.14918,298.07,0.39,0.59,2022-05-11,2248,1,nominal,2.0NRT,284.31,0.99,N
8255,47.8621,35.14339,315.5,0.39,0.59,2022-05-11,2248,1,nominal,2.0NRT,282.54,1.57,N
8256,47.86823,33.43061,295.61,0.47,0.64,2022-05-11,2248,1,nominal,2.0NRT,278.52,0.5,N
8257,47.62917,34.32611,301.94,0.42,0.61,2022-05-11,2248,1,nominal,2.0NRT,279.53,1.56,N
8258,47.56241,35.7859,317.52,0.36,0.57,2022-05-11,2248,1,nominal,2.0NRT,279.25,1.66,N
9250,50.249,36.17038,299.8,0.53,0.5,2022-05-12,28,1,nominal,2.0NRT,276.46,1.1,N
9251,49.66136,37.50305,306.57,0.62,0.54,2022-05-12,28,1,nominal,2.0NRT,272.84,1.11,N
9252,49.56277,37.69484,300.48,0.32,0.55,2022-05-12,28,1,nominal,2.0NRT,278.49,0.83,N
9253,49.56242,37.69458,297.55,0.32,0.55,2022-05-12,28,1,nominal,2.0NRT,278.33,0.59,N
9254,49.42732,37.60487,296.09,0.32,0.55,2022-05-12,28,1,nominal,2.0NRT,280.52,0.92,N
9255,49.33504,37.08792,299.67,0.61,0.54,2022-05-12,28,1,nominal,2.0NRT,278.41,2.04,N
9256,49.30545,37.07794,296.59,0.61,0.54,2022-05-12,28,1,nominal,2.0NRT,278.1,1.38,N
9257,49.30308,37.06716,297.73,0.61,0.54,2022-05-12,28,1,nominal,2.0NRT,277.83,1.32,N
9258,49.20122,37.25405,303.42,0.63,0.54,2022-05-12,28,1,nominal,2.0NRT,274.77,1.53,N
9259,49.19963,37.25516,306.49,0.63,0.54,2022-05-12,28,1,nominal,2.0NRT,274.7,1.27,N
9260,49.01589,37.31966,328.35,0.32,0.55,2022-05-12,28,1,nominal,2.0NRT,277.77,1.86,N
9261,49.03642,37.13136,301.01,0.63,0.54,2022-05-12,28,1,nominal,2.0NRT,274.39,1.38,N
9262,49.03479,37.1326,295.64,0.63,0.54,2022-05-12,28,1,nominal,2.0NRT,273.71,0.86,N
9263,48.46609,38.75876,296.93,0.38,0.59,2022-05-12,28,1,nominal,2.0NRT,278.43,1.02,N
9264,48.28721,38.08815,310.52,0.36,0.58,2022-05-12,28,1,nominal,2.0NRT,278.45,1.29,N
9265,48.28744,38.08899,307.69,0.36,0.58,2022-05-12,28,1,nominal,2.0NRT,278.93,0.9,N
9266,47.97811,37.8147,296.82,0.36,0.58,2022-05-12,28,1,nominal,2.0NRT,279.32,0.54,N
9267,50.54517,26.26274,309.78,0.39,0.36,2022-05-12,28,1,nominal,2.0NRT,282.27,1.42,N
9268,48.53244,34.64734,299.02,0.51,0.49,2022-05-12,28,1,nominal,2.0NRT,281.94,1.13,N
9269,48.52647,34.65132,297.21,0.51,0.49,2022-05-12,28,1,nominal,2.0NRT,281.35,2.31,N
9270,48.52949,34.65327,295.66,0.51,0.5,2022-05-12,28,1,nominal,2.0NRT,281.37,2.03,N
9271,48.47264,34.62594,306.26,0.51,0.5,2022-05-12,28,1,nominal,2.0NRT,276.38,1.94,N
9272,50.03433,26.19435,297.99,0.39,0.36,2022-05-12,28,1,nominal,2.0NRT,281.6,0.37,N
9273,48.69606,32.10908,299.12,0.4,0.44,2022-05-12,28,1,nominal,2.0NRT,274.58,0.67,N
9274,47.86693,35.16475,300.95,0.56,0.52,2022-05-12,28,1,nominal,2.0NRT,281.75,1.51,N
9275,47.86626,35.14804,295.67,0.56,0.52,2022-05-12,28,1,nominal,2.0NRT,282.2,1.08,N
9276,47.86182,35.14545,298.2,0.56,0.52,2022-05-12,28,1,nominal,2.0NRT,282.65,1.08,N
9277,47.56108,35.7896,311.25,0.61,0.53,2022-05-12,28,1,nominal,2.0NRT,279.21,1.99,N
9278,47.89172,34.00646,320.43,0.5,0.49,2022-05-12,28,1,nominal,2.0NRT,273.45,2.34,N
9279,47.88947,34.00411,324.81,0.5,0.49,2022-05-12,28,1,nominal,2.0NRT,272.62,2.84,N
9280,47.87544,33.41438,309.07,0.47,0.48,2022-05-12,28,1,nominal,2.0NRT,284.34,1.27,N
9281,47.87395,33.42036,298.11,0.47,0.48,2022-05-12,28,1,nominal,2.0NRT,281.47,1.27,N
9282,47.86682,33.43005,301.45,0.47,0.48,2022-05-12,28,1,nominal,2.0NRT,278.11,1.47,N
9283,47.86534,33.43601,295.85,0.47,0.48,2022-05-12,28,1,nominal,2.0NRT,279.8,1.45,N
9284,47.63004,34.32317,336.59,0.53,0.5,2022-05-12,28,1,nominal,2.0NRT,280.98,15.44,N
9289,44.77307,33.85963,298.03,0.6,0.53,2022-05-12,30,1,nominal,2.0NRT,278.62,1.43,N92,50.249,36.17038,299.8,0.53,0.5,2022-05-12,28,1,nominal,2.0NRT,276.46,1.1,N
93,49.66136,37.50305,306.57,0.62,0.54,2022-05-12,28,1,nominal,2.0NRT,272.84,1.11,N
94,49.56277,37.69484,300.48,0.32,0.55,2022-05-12,28,1,nominal,2.0NRT,278.49,0.83,N
95,49.56242,37.69458,297.55,0.32,0.55,2022-05-12,28,1,nominal,2.0NRT,278.33,0.59,N
96,49.42732,37.60487,296.09,0.32,0.55,2022-05-12,28,1,nominal,2.0NRT,280.52,0.92,N
97,49.33504,37.08792,299.67,0.61,0.54,2022-05-12,28,1,nominal,2.0NRT,278.41,2.04,N
98,49.30545,37.07794,296.59,0.61,0.54,2022-05-12,28,1,nominal,2.0NRT,278.1,1.38,N
99,49.30308,37.06716,297.73,0.61,0.54,2022-05-12,28,1,nominal,2.0NRT,277.83,1.32,N
100,49.20122,37.25405,303.42,0.63,0.54,2022-05-12,28,1,nominal,2.0NRT,274.77,1.53,N
101,49.19963,37.25516,306.49,0.63,0.54,2022-05-12,28,1,nominal,2.0NRT,274.7,1.27,N
102,49.01589,37.31966,328.35,0.32,0.55,2022-05-12,28,1,nominal,2.0NRT,277.77,1.86,N
103,49.03642,37.13136,301.01,0.63,0.54,2022-05-12,28,1,nominal,2.0NRT,274.39,1.38,N
104,49.03479,37.1326,295.64,0.63,0.54,2022-05-12,28,1,nominal,2.0NRT,273.71,0.86,N
105,48.46609,38.75876,296.93,0.38,0.59,2022-05-12,28,1,nominal,2.0NRT,278.43,1.02,N
106,48.28721,38.08815,310.52,0.36,0.58,2022-05-12,28,1,nominal,2.0NRT,278.45,1.29,N
107,48.28744,38.08899,307.69,0.36,0.58,2022-05-12,28,1,nominal,2.0NRT,278.93,0.9,N
108,47.97811,37.8147,296.82,0.36,0.58,2022-05-12,28,1,nominal,2.0NRT,279.32,0.54,N
109,50.54517,26.26274,309.78,0.39,0.36,2022-05-12,28,1,nominal,2.0NRT,282.27,1.42,N
110,48.53244,34.64734,299.02,0.51,0.49,2022-05-12,28,1,nominal,2.0NRT,281.94,1.13,N
111,48.52647,34.65132,297.21,0.51,0.49,2022-05-12,28,1,nominal,2.0NRT,281.35,2.31,N
112,48.52949,34.65327,295.66,0.51,0.5,2022-05-12,28,1,nominal,2.0NRT,281.37,2.03,N
113,48.47264,34.62594,306.26,0.51,0.5,2022-05-12,28,1,nominal,2.0NRT,276.38,1.94,N
114,50.03433,26.19435,297.99,0.39,0.36,2022-05-12,28,1,nominal,2.0NRT,281.6,0.37,N
115,48.69606,32.10908,299.12,0.4,0.44,2022-05-12,28,1,nominal,2.0NRT,274.58,0.67,N
116,47.86693,35.16475,300.95,0.56,0.52,2022-05-12,28,1,nominal,2.0NRT,281.75,1.51,N
117,47.86626,35.14804,295.67,0.56,0.52,2022-05-12,28,1,nominal,2.0NRT,282.2,1.08,N
118,47.86182,35.14545,298.2,0.56,0.52,2022-05-12,28,1,nominal,2.0NRT,282.65,1.08,N
119,47.56108,35.7896,311.25,0.61,0.53,2022-05-12,28,1,nominal,2.0NRT,279.21,1.99,N
120,47.89172,34.00646,320.43,0.5,0.49,2022-05-12,28,1,nominal,2.0NRT,273.45,2.34,N
121,47.88947,34.00411,324.81,0.5,0.49,2022-05-12,28,1,nominal,2.0NRT,272.62,2.84,N
122,47.87544,33.41438,309.07,0.47,0.48,2022-05-12,28,1,nominal,2.0NRT,284.34,1.27,N
123,47.87395,33.42036,298.11,0.47,0.48,2022-05-12,28,1,nominal,2.0NRT,281.47,1.27,N
124,47.86682,33.43005,301.45,0.47,0.48,2022-05-12,28,1,nominal,2.0NRT,278.11,1.47,N
125,47.86534,33.43601,295.85,0.47,0.48,2022-05-12,28,1,nominal,2.0NRT,279.8,1.45,N
126,47.63004,34.32317,336.59,0.53,0.5,2022-05-12,28,1,nominal,2.0NRT,280.98,15.44,N
131,44.77307,33.85963,298.03,0.6,0.53,2022-05-12,30,1,nominal,2.0NRT,278.62,1.43,N
3246,49.55866,40.05755,327.27,0.76,0.77,2022-05-12,835,1,nominal,2.0NRT,289.52,8.6,D
5339,45.53868,33.86585,333.19,0.48,0.4,2022-05-12,1013,1,nominal,2.0NRT,306.35,1.86,D
5347,46.31865,32.04624,337.86,0.54,0.42,2022-05-12,1013,1,nominal,2.0NRT,304.92,6.49,D
5348,46.32386,32.05137,343.51,0.54,0.42,2022-05-12,1013,1,nominal,2.0NRT,303.37,6.49,D
5349,46.48092,32.03174,339.07,0.54,0.42,2022-05-12,1013,1,nominal,2.0NRT,307.07,7.46,D
5350,47.67714,38.32479,355.35,0.38,0.36,2022-05-12,1013,1,nominal,2.0NRT,313.3,10.91,D
5351,46.60083,32.29965,330.03,0.52,0.42,2022-05-12,1013,1,nominal,2.0NRT,301.07,2.19,D
5353,47.71761,38.02805,344.28,0.38,0.36,2022-05-12,1013,1,nominal,2.0NRT,311.99,4.54,D
5354,47.61485,37.15894,338.89,0.39,0.36,2022-05-12,1013,1,nominal,2.0NRT,306.57,2.58,D
5359,47.79182,37.58006,346.47,0.38,0.36,2022-05-12,1013,1,nominal,2.0NRT,308.88,4.72,D
5360,47.80618,37.64967,333.63,0.38,0.36,2022-05-12,1013,1,low,2.0NRT,307.48,3.78,D
5361,47.80864,37.6435,337.88,0.38,0.36,2022-05-12,1013,1,low,2.0NRT,309.61,3.58,D
5362,47.777,37.27024,335.33,0.39,0.36,2022-05-12,1013,1,low,2.0NRT,307.72,2.26,D
5364,47.56147,35.79085,333.41,0.4,0.37,2022-05-12,1013,1,nominal,2.0NRT,303.17,2.96,D
5365,47.85021,37.5149,335.84,0.38,0.36,2022-05-12,1013,1,low,2.0NRT,308.37,1.36,D
5366,47.56229,35.7886,344.89,0.4,0.37,2022-05-12,1013,1,nominal,2.0NRT,304.33,4.81,D
5368,47.06627,32.73306,340.6,0.5,0.41,2022-05-12,1013,1,nominal,2.0NRT,307.42,4.94,D
5369,47.74724,36.07632,335.07,0.4,0.37,2022-05-12,1013,1,nominal,2.0NRT,301.76,2.73,D
5370,47.7841,36.27169,338.86,0.39,0.37,2022-05-12,1013,1,nominal,2.0NRT,305,5.86,D
5371,48.1436,37.94754,332.79,0.38,0.36,2022-05-12,1013,1,nominal,2.0NRT,301.71,1.81,D
5372,48.14129,37.79845,333.69,0.38,0.36,2022-05-12,1013,1,nominal,2.0NRT,301.99,2.52,D
5373,46.62924,30.0061,333.74,0.43,0.46,2022-05-12,1013,1,low,2.0NRT,308.12,4.41,D
5374,48.21262,38.24547,336.36,0.38,0.36,2022-05-12,1013,1,nominal,2.0NRT,309.3,10.78,D
5375,48.22316,38.24729,332.61,0.38,0.36,2022-05-12,1013,1,nominal,2.0NRT,303.49,0.98,D
5376,48.19476,38.05865,337.29,0.38,0.36,2022-05-12,1013,1,nominal,2.0NRT,305.27,4.73,D
5377,48.19878,38.06264,335.29,0.38,0.36,2022-05-12,1013,1,low,2.0NRT,305.94,3.13,D
5378,48.20204,38.06153,335.55,0.38,0.36,2022-05-12,1013,1,nominal,2.0NRT,304.6,2.93,D
5379,48.20127,38.05644,343.23,0.38,0.36,2022-05-12,1013,1,nominal,2.0NRT,308.68,5.34,D
5380,47.62653,34.32645,337.63,0.43,0.38,2022-05-12,1013,1,nominal,2.0NRT,302.6,5.48,D
5381,47.62706,34.32428,339.36,0.43,0.38,2022-05-12,1013,1,nominal,2.0NRT,307.09,5.25,D
5382,48.25611,37.6328,334.64,0.38,0.36,2022-05-12,1013,1,low,2.0NRT,304.84,3.68,D
5383,48.35418,37.95886,331.52,0.38,0.36,2022-05-12,1013,1,low,2.0NRT,303.07,1.48,D
5384,48.38705,37.97237,330.43,0.38,0.36,2022-05-12,1013,1,nominal,2.0NRT,302.32,1.9,D
5385,47.86986,34.83604,352.22,0.42,0.38,2022-05-12,1013,1,nominal,2.0NRT,304.07,5.12,D
5386,47.97628,34.5956,345.81,0.42,0.38,2022-05-12,1013,1,nominal,2.0NRT,305.85,5.35,D
5387,47.8812,34.00705,347.72,0.44,0.38,2022-05-12,1013,1,nominal,2.0NRT,308.92,7.9,D
5388,48.36207,36.3894,341.75,0.39,0.36,2022-05-12,1013,1,nominal,2.0NRT,310.33,4.2,D
5389,48.35434,35.83623,335.29,0.4,0.37,2022-05-12,1013,1,nominal,2.0NRT,308.72,3.59,D
5391,48.28888,35.07914,331.71,0.41,0.37,2022-05-12,1013,1,low,2.0NRT,305.14,2.14,D
5392,48.78674,38.08155,344.23,0.38,0.36,2022-05-12,1013,1,nominal,2.0NRT,306.35,8.6,D
5393,49.04702,39.47976,343.16,0.4,0.37,2022-05-12,1013,1,nominal,2.0NRT,288.6,5.46,D
5394,48.86752,38.09542,336.73,0.38,0.36,2022-05-12,1013,1,nominal,2.0NRT,302.03,4.29,D
5395,48.88807,38.16452,336.91,0.39,0.36,2022-05-12,1013,1,nominal,2.0NRT,300.64,9.04,D
5396,48.89229,38.14677,352.13,0.39,0.36,2022-05-12,1013,1,nominal,2.0NRT,305.59,6.49,D
5397,48.89555,38.14565,334.29,0.39,0.36,2022-05-12,1013,1,low,2.0NRT,304.47,6.49,D
5398,48.95453,38.19935,336.77,0.39,0.36,2022-05-12,1013,1,nominal,2.0NRT,298.42,8.62,D
5399,48.96739,38.21681,330.92,0.39,0.36,2022-05-12,1013,1,nominal,2.0NRT,298.42,2.12,D
5400,48.97142,38.2209,339.87,0.39,0.36,2022-05-12,1013,1,nominal,2.0NRT,297.18,4.41,D
5401,48.97066,38.2157,330.2,0.39,0.36,2022-05-12,1013,1,nominal,2.0NRT,297.04,3.64,D
5402,48.95993,38.14296,330.63,0.39,0.36,2022-05-12,1013,1,nominal,2.0NRT,298.38,2.08,D
5403,48.96627,38.16262,330.74,0.39,0.36,2022-05-12,1013,1,nominal,2.0NRT,298.02,8.58,D
5404,47.88459,32.08978,341.9,0.5,0.41,2022-05-12,1013,1,nominal,2.0NRT,311.56,24.47,D
5405,48.97336,38.18748,344.51,0.39,0.36,2022-05-12,1013,1,nominal,2.0NRT,300.42,8.54,D
5406,48.97259,38.18229,332.26,0.39,0.36,2022-05-12,1013,1,nominal,2.0NRT,301.3,3.58,D
