,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
3997,47.5424,36.0304,313.59,0.42,0.61,2022-08-26,2240,1,nominal,2.0NRT,266.83,1.62,N
3999,47.52349,33.59508,304.36,0.55,0.68,2022-08-26,2240,1,nominal,2.0NRT,285.76,2.01,N
4001,47.39968,37.63819,296.79,0.35,0.57,2022-08-26,2240,1,nominal,2.0NRT,277.14,1.51,N
4003,47.40056,37.64202,296.8,0.35,0.57,2022-08-26,2240,1,nominal,2.0NRT,276.83,1.47,N
4010,47.09111,37.74147,317.26,0.35,0.57,2022-08-26,2240,1,nominal,2.0NRT,277.53,0.7,N
4012,47.0912,37.73876,301.71,0.35,0.57,2022-08-26,2240,1,nominal,2.0NRT,273.25,0.56,N
4013,47.09097,37.7436,304.15,0.35,0.57,2022-08-26,2240,1,nominal,2.0NRT,276.7,0.67,N
4021,46.70645,36.00892,367,0.42,0.61,2022-08-26,2240,1,high,2.0NRT,278,8.49,N
4024,46.70662,36.00345,308.15,0.42,0.61,2022-08-26,2240,1,nominal,2.0NRT,276.18,8.49,N
4025,46.70628,36.01445,319.32,0.42,0.61,2022-08-26,2240,1,nominal,2.0NRT,275.48,10.86,N
4790,51.46271,29.56545,318.52,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,274.79,1.36,N
4791,51.4617,29.57109,309.6,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,273.14,1.36,N
4792,51.46045,29.5583,327.1,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,283.36,6.21,N
4793,51.45943,29.56393,321.63,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,279.95,1.59,N
4794,51.46147,29.55266,300.79,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,274.41,6.21,N
4795,51.45841,29.56957,312.68,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,275.87,1.59,N
4796,51.45818,29.55115,367,0.4,0.37,2022-08-27,20,1,high,2.0NRT,292.39,6.21,N
4797,51.45717,29.55678,352.71,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,295.37,6.21,N
4798,51.45615,29.56241,312.6,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,278.47,1.59,N
4799,51.45513,29.56805,304.23,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,276.18,1.59,N
4800,51.45411,29.57369,296.81,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,272.72,1.02,N
4801,51.45309,29.57932,310.63,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,274.15,1.02,N
4802,51.45491,29.54963,343.93,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,281.21,4.88,N
4803,51.45389,29.55526,330.74,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,276.9,4.88,N
4804,51.45287,29.5609,321.26,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,275.15,1.9,N
4805,51.45185,29.56653,312.7,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,274.06,1.9,N
4807,51.37868,29.51346,297.88,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,270.99,0.95,N
4808,51.26633,29.81682,298.99,0.41,0.37,2022-08-27,20,1,nominal,2.0NRT,279.11,1.15,N
4809,51.26423,29.82818,295.73,0.41,0.37,2022-08-27,20,1,nominal,2.0NRT,277.29,1.23,N
4810,51.26213,29.83954,315.67,0.41,0.37,2022-08-27,20,1,nominal,2.0NRT,280.91,2.18,N
4811,51.38988,28.27746,307.46,0.39,0.36,2022-08-27,20,1,nominal,2.0NRT,285.72,1,N
4812,49.41133,37.0326,306.54,0.52,0.5,2022-08-27,20,1,nominal,2.0NRT,289.64,2.6,N
4813,49.41051,37.03156,308.08,0.52,0.5,2022-08-27,20,1,nominal,2.0NRT,289.47,1.71,N
4814,49.43622,36.81734,300.14,0.51,0.49,2022-08-27,20,1,nominal,2.0NRT,289.12,1.54,N
4815,49.41675,36.83569,299.68,0.51,0.49,2022-08-27,20,1,nominal,2.0NRT,285.03,1.15,N
4816,49.22801,37.13861,308.37,0.53,0.5,2022-08-27,20,1,nominal,2.0NRT,286.56,1.57,N
4817,50.71743,29.80963,297.48,0.41,0.37,2022-08-27,20,1,nominal,2.0NRT,277.03,0.68,N
4818,48.6997,38.07079,300.9,0.6,0.53,2022-08-27,20,1,nominal,2.0NRT,287.03,1.77,N
4821,50.92248,26.70085,303.21,0.38,0.36,2022-08-27,20,1,nominal,2.0NRT,285.35,0.63,N
4822,48.4766,38.00292,310.6,0.61,0.53,2022-08-27,20,1,nominal,2.0NRT,283.84,2.51,N
4827,48.46708,37.44346,302.36,0.57,0.52,2022-08-27,20,1,nominal,2.0NRT,287.87,1.98,N
4828,48.51719,36.98745,304.85,0.55,0.51,2022-08-27,20,1,nominal,2.0NRT,288.07,1.65,N
4829,47.83235,38.47356,301.95,0.33,0.55,2022-08-27,22,1,nominal,2.0NRT,277.04,0.69,N
4830,47.88717,37.34382,297.25,0.59,0.53,2022-08-27,22,1,nominal,2.0NRT,262.26,0.74,N
4831,48.08472,36.52759,307.59,0.54,0.51,2022-08-27,22,1,nominal,2.0NRT,287.15,1.16,N
4832,48.53215,34.64845,320.97,0.44,0.46,2022-08-27,22,1,nominal,2.0NRT,288.34,2.87,N
4833,48.47334,34.62827,300.2,0.44,0.46,2022-08-27,22,1,nominal,2.0NRT,283.66,0.76,N
4834,47.91378,36.8367,304.27,0.56,0.52,2022-08-27,22,1,nominal,2.0NRT,281.21,1.18,N
4835,47.58395,38.02689,307.96,0.32,0.55,2022-08-27,22,1,nominal,2.0NRT,272.5,1.27,N
4836,47.58283,38.03088,301.92,0.32,0.55,2022-08-27,22,1,nominal,2.0NRT,270.22,0.71,N
4837,47.68057,37.56221,307.6,0.61,0.54,2022-08-27,22,1,nominal,2.0NRT,272.32,3.32,N
4838,49.81969,26.8192,320.92,0.38,0.36,2022-08-27,22,1,nominal,2.0NRT,282,1.71,N
4839,47.4015,37.63977,296.07,0.63,0.54,2022-08-27,22,1,nominal,2.0NRT,273.76,0.9,N
4841,47.7205,36.18727,321.86,0.53,0.5,2022-08-27,22,1,nominal,2.0NRT,287.59,4.07,N
4842,47.71874,36.19401,324.35,0.53,0.5,2022-08-27,22,1,nominal,2.0NRT,288.41,4.68,N
4843,47.17626,38.12634,299.65,0.34,0.56,2022-08-27,22,1,nominal,2.0NRT,282.37,0.71,N
4844,47.17272,38.13879,299.75,0.34,0.56,2022-08-27,22,1,nominal,2.0NRT,283.27,0.49,N
4845,47.86451,35.29107,303.11,0.48,0.48,2022-08-27,22,1,nominal,2.0NRT,280.1,0.99,N
4846,47.87956,35.15476,300.13,0.48,0.48,2022-08-27,22,1,nominal,2.0NRT,280.68,1.27,N
4847,47.8754,35.15244,324.07,0.48,0.48,2022-08-27,22,1,nominal,2.0NRT,280.03,1.27,N
4848,47.87391,35.15842,297.5,0.48,0.48,2022-08-27,22,1,nominal,2.0NRT,281.19,2.02,N
4849,47.88468,33.44744,302.16,0.4,0.45,2022-08-27,22,1,nominal,2.0NRT,287.97,0.85,N
4850,47.87418,33.43631,301.16,0.4,0.45,2022-08-27,22,1,nominal,2.0NRT,288.22,1.09,N
4851,47.87503,33.41372,309.36,0.4,0.44,2022-08-27,22,1,nominal,2.0NRT,290.2,1.7,N
4852,47.56517,33.92824,296.94,0.43,0.46,2022-08-27,22,1,nominal,2.0NRT,284.78,1.71,N
4853,46.84901,36.72173,297.6,0.59,0.53,2022-08-27,22,1,nominal,2.0NRT,275.63,1.54,N
4854,46.85123,36.71768,297.93,0.59,0.53,2022-08-27,22,1,nominal,2.0NRT,274.35,1.23,N
4857,46.87539,34.75044,299.15,0.49,0.48,2022-08-27,22,1,nominal,2.0NRT,288.43,0.74,N
4858,46.86669,34.76634,303.98,0.49,0.48,2022-08-27,22,1,nominal,2.0NRT,288.29,0.97,N
4859,46.85766,34.70689,305.15,0.48,0.48,2022-08-27,22,1,nominal,2.0NRT,288.33,1,N
4860,46.85196,34.71069,300.57,0.48,0.48,2022-08-27,22,1,nominal,2.0NRT,288.3,0.6,N
4861,46.97129,34.01857,300.43,0.45,0.47,2022-08-27,22,1,nominal,2.0NRT,288.53,0.6,N
4862,46.97234,34.01884,299.8,0.45,0.47,2022-08-27,22,1,nominal,2.0NRT,288.47,0.65,N
4863,46.94221,33.89661,298.01,0.44,0.46,2022-08-27,22,1,nominal,2.0NRT,287.9,0.25,N
4878,44.77598,33.85925,300.1,0.5,0.49,2022-08-27,22,1,nominal,2.0NRT,286.95,1.34,N230,51.46271,29.56545,318.52,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,274.79,1.36,N
231,51.4617,29.57109,309.6,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,273.14,1.36,N
232,51.46045,29.5583,327.1,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,283.36,6.21,N
233,51.45943,29.56393,321.63,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,279.95,1.59,N
234,51.46147,29.55266,300.79,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,274.41,6.21,N
235,51.45841,29.56957,312.68,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,275.87,1.59,N
236,51.45818,29.55115,367,0.4,0.37,2022-08-27,20,1,high,2.0NRT,292.39,6.21,N
237,51.45717,29.55678,352.71,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,295.37,6.21,N
238,51.45615,29.56241,312.6,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,278.47,1.59,N
239,51.45513,29.56805,304.23,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,276.18,1.59,N
240,51.45411,29.57369,296.81,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,272.72,1.02,N
241,51.45309,29.57932,310.63,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,274.15,1.02,N
242,51.45491,29.54963,343.93,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,281.21,4.88,N
243,51.45389,29.55526,330.74,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,276.9,4.88,N
244,51.45287,29.5609,321.26,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,275.15,1.9,N
245,51.45185,29.56653,312.7,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,274.06,1.9,N
247,51.37868,29.51346,297.88,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,270.99,0.95,N
248,51.26633,29.81682,298.99,0.41,0.37,2022-08-27,20,1,nominal,2.0NRT,279.11,1.15,N
249,51.26423,29.82818,295.73,0.41,0.37,2022-08-27,20,1,nominal,2.0NRT,277.29,1.23,N
250,51.26213,29.83954,315.67,0.41,0.37,2022-08-27,20,1,nominal,2.0NRT,280.91,2.18,N
251,51.38988,28.27746,307.46,0.39,0.36,2022-08-27,20,1,nominal,2.0NRT,285.72,1,N
252,49.41133,37.0326,306.54,0.52,0.5,2022-08-27,20,1,nominal,2.0NRT,289.64,2.6,N
253,49.41051,37.03156,308.08,0.52,0.5,2022-08-27,20,1,nominal,2.0NRT,289.47,1.71,N
254,49.43622,36.81734,300.14,0.51,0.49,2022-08-27,20,1,nominal,2.0NRT,289.12,1.54,N
255,49.41675,36.83569,299.68,0.51,0.49,2022-08-27,20,1,nominal,2.0NRT,285.03,1.15,N
256,49.22801,37.13861,308.37,0.53,0.5,2022-08-27,20,1,nominal,2.0NRT,286.56,1.57,N
257,50.71743,29.80963,297.48,0.41,0.37,2022-08-27,20,1,nominal,2.0NRT,277.03,0.68,N
258,48.6997,38.07079,300.9,0.6,0.53,2022-08-27,20,1,nominal,2.0NRT,287.03,1.77,N
261,50.92248,26.70085,303.21,0.38,0.36,2022-08-27,20,1,nominal,2.0NRT,285.35,0.63,N
262,48.4766,38.00292,310.6,0.61,0.53,2022-08-27,20,1,nominal,2.0NRT,283.84,2.51,N
267,48.46708,37.44346,302.36,0.57,0.52,2022-08-27,20,1,nominal,2.0NRT,287.87,1.98,N
268,48.51719,36.98745,304.85,0.55,0.51,2022-08-27,20,1,nominal,2.0NRT,288.07,1.65,N
269,47.83235,38.47356,301.95,0.33,0.55,2022-08-27,22,1,nominal,2.0NRT,277.04,0.69,N
270,47.88717,37.34382,297.25,0.59,0.53,2022-08-27,22,1,nominal,2.0NRT,262.26,0.74,N
271,48.08472,36.52759,307.59,0.54,0.51,2022-08-27,22,1,nominal,2.0NRT,287.15,1.16,N
272,48.53215,34.64845,320.97,0.44,0.46,2022-08-27,22,1,nominal,2.0NRT,288.34,2.87,N
273,48.47334,34.62827,300.2,0.44,0.46,2022-08-27,22,1,nominal,2.0NRT,283.66,0.76,N
274,47.91378,36.8367,304.27,0.56,0.52,2022-08-27,22,1,nominal,2.0NRT,281.21,1.18,N
275,47.58395,38.02689,307.96,0.32,0.55,2022-08-27,22,1,nominal,2.0NRT,272.5,1.27,N
276,47.58283,38.03088,301.92,0.32,0.55,2022-08-27,22,1,nominal,2.0NRT,270.22,0.71,N
277,47.68057,37.56221,307.6,0.61,0.54,2022-08-27,22,1,nominal,2.0NRT,272.32,3.32,N
278,49.81969,26.8192,320.92,0.38,0.36,2022-08-27,22,1,nominal,2.0NRT,282,1.71,N
279,47.4015,37.63977,296.07,0.63,0.54,2022-08-27,22,1,nominal,2.0NRT,273.76,0.9,N
281,47.7205,36.18727,321.86,0.53,0.5,2022-08-27,22,1,nominal,2.0NRT,287.59,4.07,N
282,47.71874,36.19401,324.35,0.53,0.5,2022-08-27,22,1,nominal,2.0NRT,288.41,4.68,N
283,47.17626,38.12634,299.65,0.34,0.56,2022-08-27,22,1,nominal,2.0NRT,282.37,0.71,N
284,47.17272,38.13879,299.75,0.34,0.56,2022-08-27,22,1,nominal,2.0NRT,283.27,0.49,N
285,47.86451,35.29107,303.11,0.48,0.48,2022-08-27,22,1,nominal,2.0NRT,280.1,0.99,N
286,47.87956,35.15476,300.13,0.48,0.48,2022-08-27,22,1,nominal,2.0NRT,280.68,1.27,N
287,47.8754,35.15244,324.07,0.48,0.48,2022-08-27,22,1,nominal,2.0NRT,280.03,1.27,N
288,47.87391,35.15842,297.5,0.48,0.48,2022-08-27,22,1,nominal,2.0NRT,281.19,2.02,N
289,47.88468,33.44744,302.16,0.4,0.45,2022-08-27,22,1,nominal,2.0NRT,287.97,0.85,N
290,47.87418,33.43631,301.16,0.4,0.45,2022-08-27,22,1,nominal,2.0NRT,288.22,1.09,N
291,47.87503,33.41372,309.36,0.4,0.44,2022-08-27,22,1,nominal,2.0NRT,290.2,1.7,N
292,47.56517,33.92824,296.94,0.43,0.46,2022-08-27,22,1,nominal,2.0NRT,284.78,1.71,N
293,46.84901,36.72173,297.6,0.59,0.53,2022-08-27,22,1,nominal,2.0NRT,275.63,1.54,N
294,46.85123,36.71768,297.93,0.59,0.53,2022-08-27,22,1,nominal,2.0NRT,274.35,1.23,N
297,46.87539,34.75044,299.15,0.49,0.48,2022-08-27,22,1,nominal,2.0NRT,288.43,0.74,N
298,46.86669,34.76634,303.98,0.49,0.48,2022-08-27,22,1,nominal,2.0NRT,288.29,0.97,N
299,46.85766,34.70689,305.15,0.48,0.48,2022-08-27,22,1,nominal,2.0NRT,288.33,1,N
300,46.85196,34.71069,300.57,0.48,0.48,2022-08-27,22,1,nominal,2.0NRT,288.3,0.6,N
301,46.97129,34.01857,300.43,0.45,0.47,2022-08-27,22,1,nominal,2.0NRT,288.53,0.6,N
302,46.97234,34.01884,299.8,0.45,0.47,2022-08-27,22,1,nominal,2.0NRT,288.47,0.65,N
303,46.94221,33.89661,298.01,0.44,0.46,2022-08-27,22,1,nominal,2.0NRT,287.9,0.25,N
318,44.77598,33.85925,300.1,0.5,0.49,2022-08-27,22,1,nominal,2.0NRT,286.95,1.34,N
1684,46.73709,36.44423,338.46,0.43,0.38,2022-08-27,1009,1,nominal,2.0NRT,302.36,2.89,D
1685,46.73948,36.43741,348.61,0.43,0.38,2022-08-27,1009,1,nominal,2.0NRT,302.9,10.66,D
1686,46.82394,36.65718,338.75,0.43,0.38,2022-08-27,1009,1,nominal,2.0NRT,305.98,2.97,D
1687,46.82733,36.65585,331.47,0.43,0.38,2022-08-27,1009,1,low,2.0NRT,305.31,2.97,D
1688,46.84365,36.72519,335.02,0.42,0.38,2022-08-27,1009,1,nominal,2.0NRT,304.03,6.35,D
1689,46.84266,36.71976,333.91,0.42,0.38,2022-08-27,1009,1,low,2.0NRT,306,8.96,D
1690,46.84803,36.72931,334.57,0.42,0.38,2022-08-27,1009,1,nominal,2.0NRT,301.86,6.35,D
1691,46.84614,36.72784,336.4,0.42,0.38,2022-08-27,1009,1,nominal,2.0NRT,303.68,3.87,D
1692,46.85327,36.70765,334.54,0.42,0.38,2022-08-27,1009,1,low,2.0NRT,305.38,4.24,D
1694,46.83974,36.34202,333.48,0.43,0.38,2022-08-27,1009,1,low,2.0NRT,304.71,1.93,D
1695,46.84315,36.34067,334.63,0.43,0.38,2022-08-27,1009,1,nominal,2.0NRT,304.58,1.93,D
1696,46.92991,35.99626,333.77,0.44,0.39,2022-08-27,1009,1,nominal,2.0NRT,299.18,2.12,D
1697,46.93051,36.00014,331.07,0.44,0.39,2022-08-27,1009,1,nominal,2.0NRT,298.65,1.51,D
1698,47.3969,37.64874,338.56,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,304.9,3.86,D
1699,47.4002,37.6475,332.71,0.4,0.37,2022-08-27,1009,1,low,2.0NRT,304.03,2.18,D
1700,47.40855,37.26757,332.53,0.41,0.37,2022-08-27,1009,1,nominal,2.0NRT,299.22,4.84,D
1701,47.40762,37.2623,355.47,0.41,0.37,2022-08-27,1009,1,nominal,2.0NRT,306.97,8.3,D
1702,47.40668,37.25703,336.57,0.41,0.37,2022-08-27,1009,1,nominal,2.0NRT,292.16,8.3,D
1703,47.41,37.25576,336.09,0.41,0.37,2022-08-27,1009,1,nominal,2.0NRT,292.04,8.3,D
1704,47.60209,37.84327,332.57,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,299.57,3.4,D
1705,47.59943,37.82778,332.69,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,296.82,1.84,D
1706,47.60094,37.81623,330.56,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,296.36,2.08,D
1707,47.243,35.62049,331.32,0.45,0.39,2022-08-27,1009,1,low,2.0NRT,303.23,2.53,D
1708,47.32672,35.8638,333.02,0.44,0.38,2022-08-27,1009,1,low,2.0NRT,307.27,3.6,D
1709,47.32564,35.85812,339.04,0.44,0.38,2022-08-27,1009,1,nominal,2.0NRT,307.66,3.68,D
1710,47.32457,35.85244,337.13,0.44,0.38,2022-08-27,1009,1,nominal,2.0NRT,307.98,3.68,D
1712,47.683,37.57173,333.08,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,298.87,2.02,D
1713,47.59476,37.03154,334.23,0.41,0.37,2022-08-27,1009,1,nominal,2.0NRT,298.3,6.8,D
1719,47.51545,36.115,345.02,0.43,0.38,2022-08-27,1009,1,nominal,2.0NRT,307.6,4.44,D
1720,47.52647,36.13464,342.45,0.43,0.38,2022-08-27,1009,1,nominal,2.0NRT,309.04,4.08,D
1721,47.52986,36.13327,333.9,0.43,0.38,2022-08-27,1009,1,low,2.0NRT,305.76,4.08,D
1722,47.59444,36.24445,335.94,0.43,0.38,2022-08-27,1009,1,nominal,2.0NRT,305.57,3.88,D
1723,47.57372,36.1332,332.59,0.43,0.38,2022-08-27,1009,1,low,2.0NRT,305.84,4.53,D
1724,47.81195,37.3133,348.69,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,292.4,11.88,D
1725,47.62141,36.17377,347.71,0.43,0.38,2022-08-27,1009,1,nominal,2.0NRT,306.75,5.75,D
1726,47.62479,36.17239,339.22,0.43,0.38,2022-08-27,1009,1,nominal,2.0NRT,307.68,5.75,D
1727,47.62922,36.17658,332.63,0.43,0.38,2022-08-27,1009,1,low,2.0NRT,304.91,4.05,D
1728,47.62819,36.17101,335.5,0.43,0.38,2022-08-27,1009,1,low,2.0NRT,307.42,4.05,D
1729,47.63022,36.1741,334.31,0.43,0.38,2022-08-27,1009,1,nominal,2.0NRT,303.36,3.46,D
1730,47.90843,37.65936,331.38,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,292.01,2.12,D
1731,47.88533,37.24305,345.94,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,294.55,5.35,D
1732,47.9259,37.43531,350.71,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,302.4,8.62,D
1733,47.92919,37.43404,340.42,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,299.36,3.24,D
1734,47.74437,36.13186,342.53,0.43,0.38,2022-08-27,1009,1,nominal,2.0NRT,306.04,6.68,D
1735,48.07393,37.63319,341.86,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,287.39,3.9,D
1736,48.08886,37.6386,349.3,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,291.23,14.05,D
1737,48.08797,37.63337,338.23,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,289.19,7.22,D
1738,48.09125,37.63211,345.62,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,288.73,7.22,D
1748,48.47717,39.73821,331.78,0.38,0.36,2022-08-27,1009,1,nominal,2.0NRT,291.84,1.45,D
1749,47.79657,35.45285,330.15,0.45,0.39,2022-08-27,1009,1,nominal,2.0NRT,292.12,3.85,D
1805,48.38885,37.68265,346.12,0.39,0.37,2022-08-27,1009,1,nominal,2.0NRT,298.12,4.52,D
1806,48.3939,37.69188,340.8,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,294.97,5.24,D
1807,48.39301,37.68664,344.45,0.39,0.37,2022-08-27,1009,1,nominal,2.0NRT,299.9,5.24,D
1808,48.45818,37.86686,333.09,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,301.99,3.65,D
1809,48.46191,37.82673,335.08,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,297.55,2.11,D
1810,48.46605,37.83066,334.48,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,298.24,14.38,D
1811,48.46518,37.82547,341.07,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,306.3,14.38,D
1812,48.52673,38.05391,352.87,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,297.46,21.8,D
1813,48.52587,38.04873,345.32,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,306.23,21.8,D
1814,48.52999,38.05268,345.09,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,301.9,16.61,D
1815,48.52913,38.0475,353.42,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,303.91,16.61,D
1816,48.52827,38.04232,339.06,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,296.77,17.32,D
1817,48.53239,38.04627,333.21,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,293.18,16.61,D
1818,48.65347,38.09177,339.45,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,298.16,3.03,D
1819,48.49286,36.98498,336.41,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,302.34,6.36,D
1820,48.49854,36.97705,350.97,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,302.56,7.88,D
1821,47.99825,34.2716,338.72,0.48,0.4,2022-08-27,1009,1,nominal,2.0NRT,302.5,4.81,D
1822,48.04458,34.38645,335.32,0.48,0.4,2022-08-27,1009,1,nominal,2.0NRT,301.59,1.87,D
1823,48.6046,37.36585,336.55,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,296.65,5.75,D
1824,48.6037,37.36055,332.78,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,297.39,2.88,D
1825,48.76542,37.9972,367,0.39,0.36,2022-08-27,1009,1,high,2.0NRT,301.41,13.75,D
1826,48.76456,37.99199,348.8,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,299.45,11.55,D
1827,48.90448,38.17396,332.41,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,283.18,5.08,D
1828,48.92485,38.17169,338.66,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,284.35,4.5,D
1857,48.97868,37.74495,332.26,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,304.21,2.21,D
1858,48.99194,37.67847,330.47,0.39,0.36,2022-08-27,1009,1,low,2.0NRT,302.99,2.91,D
1859,48.89239,37.0299,332.36,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,299.7,1.5,D
1860,48.89417,37.03255,332.64,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,300.19,3.58,D
1861,49.02434,37.42271,341.74,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,298.81,4.59,D
1862,49.12254,37.37082,331.23,0.39,0.36,2022-08-27,1009,1,low,2.0NRT,303.94,5.07,D
1863,49.09188,37.19085,347.51,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,306.79,9.87,D
1864,49.09097,37.18554,335.07,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,305.1,2.55,D
1865,49.12846,37.32334,332.81,0.39,0.37,2022-08-27,1009,1,low,2.0NRT,303.46,3.62,D
1866,49.17226,37.24055,337.53,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,302,3.11,D
1867,49.12263,36.95292,332.62,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,302.26,3.43,D
1870,49.17483,37.19423,331.77,0.4,0.37,2022-08-27,1009,1,low,2.0NRT,306.73,2.1,D
1871,49.14187,36.96235,338.73,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,306.02,3.47,D
1872,49.14845,36.95971,341.81,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,307.41,7.34,D
1873,49.19486,37.20895,334.52,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,306.8,2.09,D
1874,49.18399,37.00258,336.19,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,299.78,2.77,D
1875,49.20708,37.0961,347.71,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,310.34,6.37,D
1876,49.19332,37.01595,332.66,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,300.65,1.61,D
1877,49.22512,37.14013,353.69,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,308.22,9.64,D
1878,49.22422,37.13481,350.78,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,313.14,12.57,D
1879,49.19305,36.95319,334.77,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,303.06,3.43,D
1880,49.20463,37.00002,338.47,0.4,0.37,2022-08-27,1009,1,low,2.0NRT,308.79,2.32,D
1881,49.19633,36.95188,339.04,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,303.95,3.43,D
1882,49.20792,36.99871,347.06,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,307.09,8.17,D
1883,49.24682,36.96986,332.45,0.4,0.37,2022-08-27,1009,1,low,2.0NRT,303.72,6.04,D
1884,49.25246,36.96185,338.98,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,305.05,5.49,D
1885,49.25154,36.9565,330.56,0.4,0.37,2022-08-27,1009,1,low,2.0NRT,303.66,4.48,D
1886,49.25575,36.96052,349.87,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,304.81,7.73,D
1887,49.50544,38.12326,344.05,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,298.77,7.57,D
1888,49.5046,38.11803,344.25,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,301.99,10.18,D
1890,49.25863,36.54745,330.14,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,302.01,1.76,D
