,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
4436,47.21197,37.77338,308.93,0.49,0.65,2022-09-17,2227,1,nominal,2.0NRT,284.36,1.35,N
4437,47.21184,37.78012,295.99,0.49,0.65,2022-09-17,2227,1,nominal,2.0NRT,284.29,1.63,N
4665,47.85907,37.48556,302.35,0.44,0.46,2022-09-18,7,1,nominal,2.0NRT,283.58,1.18,N
4666,47.85771,37.49116,313.95,0.44,0.46,2022-09-18,7,1,nominal,2.0NRT,283.75,1.95,N
4667,47.85367,37.48901,300.04,0.44,0.46,2022-09-18,7,1,nominal,2.0NRT,283.71,0.84,N
4685,46.26088,35.00539,313.48,0.57,0.43,2022-09-18,9,1,nominal,2.0NRT,278.96,1.93,N
4686,46.25706,35.00366,309.85,0.57,0.43,2022-09-18,9,1,nominal,2.0NRT,278.82,1.93,N
4687,46.26207,35.00645,295.94,0.57,0.43,2022-09-18,9,1,nominal,2.0NRT,278.64,0.58,N
4688,46.25825,35.00472,322.52,0.57,0.43,2022-09-18,9,1,nominal,2.0NRT,279.12,4,N
4699,44.77398,33.85804,305.11,0.55,0.43,2022-09-18,9,1,nominal,2.0NRT,288.82,0.61,N105,47.85907,37.48556,302.35,0.44,0.46,2022-09-18,7,1,nominal,2.0NRT,283.58,1.18,N
106,47.85771,37.49116,313.95,0.44,0.46,2022-09-18,7,1,nominal,2.0NRT,283.75,1.95,N
107,47.85367,37.48901,300.04,0.44,0.46,2022-09-18,7,1,nominal,2.0NRT,283.71,0.84,N
125,46.26088,35.00539,313.48,0.57,0.43,2022-09-18,9,1,nominal,2.0NRT,278.96,1.93,N
126,46.25706,35.00366,309.85,0.57,0.43,2022-09-18,9,1,nominal,2.0NRT,278.82,1.93,N
127,46.26207,35.00645,295.94,0.57,0.43,2022-09-18,9,1,nominal,2.0NRT,278.64,0.58,N
128,46.25825,35.00472,322.52,0.57,0.43,2022-09-18,9,1,nominal,2.0NRT,279.12,4,N
139,44.77398,33.85804,305.11,0.55,0.43,2022-09-18,9,1,nominal,2.0NRT,288.82,0.61,N
2005,46.07214,34.73425,336.54,0.45,0.47,2022-09-18,954,1,nominal,2.0NRT,297.75,3.06,D
2006,46.07624,34.73228,332.52,0.45,0.47,2022-09-18,954,1,nominal,2.0NRT,297.32,3.06,D
2007,46.07515,34.73164,348.49,0.45,0.47,2022-09-18,954,1,nominal,2.0NRT,298.46,7.43,D
2009,46.88099,36.881,330.14,0.53,0.42,2022-09-18,956,1,nominal,2.0NRT,302.56,3.48,D
2010,47.14378,37.86349,333.48,0.48,0.4,2022-09-18,956,1,nominal,2.0NRT,300.81,3.95,D
2011,47.21379,37.77211,338.18,0.48,0.4,2022-09-18,956,1,nominal,2.0NRT,303.09,4.31,D
2012,46.73013,34.69299,337.19,0.43,0.46,2022-09-18,956,1,nominal,2.0NRT,300.1,3.98,D
2013,46.79128,33.13897,339.87,0.5,0.49,2022-09-18,956,1,nominal,2.0NRT,296.52,5.52,D
2109,45.60681,28.68129,329.45,0.55,0.51,2022-09-18,1136,1,nominal,2.0NRT,298.02,3.66,D
2110,45.61155,28.68067,341.67,0.55,0.51,2022-09-18,1136,1,nominal,2.0NRT,298,6.5,D
2111,46.07235,34.7408,338.04,0.55,0.68,2022-09-18,1136,1,nominal,2.0NRT,291.55,5.31,D
2112,46.07441,34.73966,339.32,0.55,0.68,2022-09-18,1136,1,nominal,2.0NRT,291.76,9.03,D
2113,46.21332,33.54927,342.48,0.48,0.65,2022-09-18,1136,1,nominal,2.0NRT,289.33,4.26,D
2114,46.67114,35.01087,335.8,0.57,0.69,2022-09-18,1136,1,nominal,2.0NRT,293.59,6.33,D
3789,49.40313,38.17633,309.36,0.79,0.78,2022-09-18,2208,1,nominal,2.0NRT,283.5,4.42,N
3790,49.40348,38.18783,317.99,0.78,0.78,2022-09-18,2208,1,nominal,2.0NRT,284.31,4.86,N
3792,49.40222,38.1793,325.13,0.78,0.78,2022-09-18,2208,1,nominal,2.0NRT,284.3,3.73,N
3793,49.40252,38.19081,298.57,0.78,0.78,2022-09-18,2208,1,nominal,2.0NRT,284.26,3.73,N
4944,49.69789,37.63576,320.48,0.42,0.38,2022-09-18,2350,1,nominal,2.0NRT,282.98,1.66,N
4948,48.5324,34.61798,305.98,0.39,0.36,2022-09-18,2350,1,nominal,2.0NRT,282.53,0.83,N
4949,48.47312,34.96842,296.51,0.39,0.36,2022-09-18,2350,1,nominal,2.0NRT,282.85,0.45,N
4950,48.52076,34.6284,308.15,0.39,0.36,2022-09-18,2350,1,nominal,2.0NRT,281.63,1.23,N
4951,48.47507,34.63283,295.39,0.39,0.36,2022-09-18,2350,1,nominal,2.0NRT,281.61,0.36,N
4952,48.47181,34.6316,297.16,0.39,0.36,2022-09-18,2350,1,nominal,2.0NRT,281.81,0.65,N
4954,47.88055,35.18819,326.71,0.4,0.37,2022-09-18,2350,1,nominal,2.0NRT,282.8,2.17,N
4955,47.87965,35.19337,306.68,0.4,0.37,2022-09-18,2350,1,nominal,2.0NRT,282.7,1.61,N
4956,47.87611,35.15335,305.51,0.4,0.37,2022-09-18,2350,1,nominal,2.0NRT,281.83,0.59,N
4957,47.87104,35.16242,314.15,0.4,0.37,2022-09-18,2350,1,nominal,2.0NRT,283.09,1.28,N
4958,47.86629,35.14955,303.8,0.4,0.37,2022-09-18,2350,1,nominal,2.0NRT,285.6,0.89,N
4959,47.86063,35.14186,302.38,0.4,0.37,2022-09-18,2350,1,nominal,2.0NRT,283.37,0.64,N
4960,47.85973,35.14703,296.59,0.4,0.37,2022-09-18,2350,1,nominal,2.0NRT,282.37,0.64,N
4961,47.75771,35.32901,304.11,0.4,0.37,2022-09-18,2350,1,nominal,2.0NRT,281.11,0.9,N
4963,47.88166,33.39812,304.32,0.38,0.36,2022-09-18,2350,1,nominal,2.0NRT,282.49,0.91,N
4964,47.87601,33.41214,313.66,0.38,0.36,2022-09-18,2350,1,nominal,2.0NRT,284.26,1.52,N
4965,47.87521,33.41718,303.7,0.38,0.36,2022-09-18,2350,1,nominal,2.0NRT,284.28,1.08,N
4966,47.87201,33.43738,310.17,0.38,0.36,2022-09-18,2350,1,nominal,2.0NRT,282.27,1.18,N
4967,47.86796,33.44129,300.71,0.38,0.36,2022-09-18,2350,1,nominal,2.0NRT,281.16,1.07,N
4968,47.86551,33.4351,318.1,0.38,0.36,2022-09-18,2350,1,nominal,2.0NRT,280.75,1.07,N
4969,47.32409,34.03902,328.91,0.39,0.36,2022-09-18,2350,1,nominal,2.0NRT,285.08,2.48,N
4972,47.32084,34.03784,326.62,0.39,0.36,2022-09-18,2350,1,nominal,2.0NRT,282.82,2.48,N
4973,47.31023,34.03933,318.5,0.39,0.36,2022-09-18,2350,1,nominal,2.0NRT,282.19,1.97,N
4974,47.05117,35.46356,300.77,0.41,0.37,2022-09-18,2350,1,nominal,2.0NRT,282.14,0.92,N
4976,47.24911,33.51136,295.99,0.38,0.36,2022-09-18,2350,1,nominal,2.0NRT,280.35,0.35,N
4979,46.34552,34.31062,296.82,0.39,0.36,2022-09-18,2350,1,nominal,2.0NRT,281.26,0.53,N
4994,44.77325,33.86303,305.18,0.4,0.37,2022-09-18,2352,1,nominal,2.0NRT,286.5,0.71,N1629,46.08425,34.63541,367,0.37,0.58,2022-09-19,934,1,high,2.0NRT,293.74,9.35,D
1630,46.08298,34.63096,351.6,0.37,0.58,2022-09-19,934,1,nominal,2.0NRT,296.15,9.75,D
1631,46.84612,36.88113,338.96,0.56,0.51,2022-09-19,934,1,nominal,2.0NRT,297.15,5.11,D
1632,46.86215,36.90405,329.37,0.55,0.51,2022-09-19,934,1,nominal,2.0NRT,297.17,5.97,D
1633,46.86039,36.89715,347.12,0.56,0.51,2022-09-19,934,1,nominal,2.0NRT,300,5.97,D
1634,46.86303,36.88773,331.31,0.56,0.51,2022-09-19,934,1,nominal,2.0NRT,298.95,3.84,D
1635,46.84838,36.88039,332.01,0.56,0.51,2022-09-19,934,1,nominal,2.0NRT,297.92,6.86,D
1636,46.86012,36.90569,330.14,0.55,0.51,2022-09-19,934,1,nominal,2.0NRT,297.26,3.54,D
1637,46.8583,36.89877,344.21,0.55,0.51,2022-09-19,934,1,nominal,2.0NRT,298.92,6.47,D
1638,46.86094,36.88942,335.71,0.56,0.51,2022-09-19,934,1,nominal,2.0NRT,300.2,6.47,D
1639,46.8815,36.90975,342.51,0.55,0.51,2022-09-19,934,1,nominal,2.0NRT,302.66,6.73,D
1640,46.87972,36.90294,342.57,0.55,0.51,2022-09-19,934,1,nominal,2.0NRT,300.34,8.01,D
1641,46.80842,36.63193,333.03,0.57,0.52,2022-09-19,934,1,nominal,2.0NRT,300.38,7.89,D
1642,46.80654,36.62483,342.55,0.57,0.52,2022-09-19,934,1,nominal,2.0NRT,301.86,13.99,D
1643,46.88594,36.90734,337.5,0.55,0.51,2022-09-19,934,1,nominal,2.0NRT,301.78,6.73,D
1644,47.23071,37.61681,338.59,0.5,0.49,2022-09-19,934,1,nominal,2.0NRT,300.04,3.97,D
1648,48.19163,39.29738,329.92,0.41,0.45,2022-09-19,934,1,nominal,2.0NRT,297.78,1.57,D
1649,48.19788,39.30563,342.92,0.4,0.45,2022-09-19,934,1,nominal,2.0NRT,299.46,7.12,D
1650,47.43095,36.07631,331,0.58,0.52,2022-09-19,934,1,nominal,2.0NRT,293.12,4.21,D
1651,47.4305,36.07466,331.9,0.58,0.52,2022-09-19,934,1,nominal,2.0NRT,293.04,4.73,D
1652,48.37921,39.51154,325.39,0.39,0.44,2022-09-19,934,1,low,2.0NRT,297.18,1.18,D
1653,48.38309,39.5097,327.31,0.39,0.44,2022-09-19,934,1,low,2.0NRT,297.31,1.76,D
1656,48.2183,38.48096,340.63,0.44,0.46,2022-09-19,934,1,nominal,2.0NRT,295.51,3.71,D
1659,47.08478,33.28914,341.72,0.39,0.6,2022-09-19,934,1,nominal,2.0NRT,292.48,3.82,D
1660,47.06698,33.20867,339.08,0.4,0.6,2022-09-19,934,1,nominal,2.0NRT,292.77,2.66,D
1661,47.4981,34.62865,329.2,0.33,0.56,2022-09-19,934,1,nominal,2.0NRT,296.11,1.77,D
1663,48.76749,39.24964,344.04,0.39,0.44,2022-09-19,934,1,nominal,2.0NRT,297.6,5.35,D
1681,48.45246,34.34812,341.18,0.32,0.55,2022-09-19,934,1,nominal,2.0NRT,294.32,3.18,D
1843,45.44979,33.68636,342.91,0.57,0.52,2022-09-19,1117,1,nominal,2.0NRT,301.78,7.4,D
1846,46.23543,32.57195,335.5,0.51,0.49,2022-09-19,1117,1,nominal,2.0NRT,299.14,3.39,D
1847,46.49853,34.88057,336.71,0.33,0.55,2022-09-19,1117,1,nominal,2.0NRT,298.41,3.19,D
1848,46.8455,36.87777,332.04,0.42,0.61,2022-09-19,1117,1,nominal,2.0NRT,295.99,3.01,D
1849,46.78537,34.92503,356.13,0.33,0.56,2022-09-19,1117,1,nominal,2.0NRT,309.23,14.98,D
1850,46.78518,34.9206,352.11,0.33,0.56,2022-09-19,1117,1,nominal,2.0NRT,304.68,14.98,D
1851,46.79053,34.92457,356.08,0.33,0.56,2022-09-19,1117,1,nominal,2.0NRT,314.22,36.02,D
1852,46.79033,34.92014,348.08,0.33,0.56,2022-09-19,1117,1,nominal,2.0NRT,309.11,36.02,D
1853,46.79013,34.91574,330.67,0.33,0.56,2022-09-19,1117,1,low,2.0NRT,300.79,11.29,D
1854,47.27513,36.3157,327.99,0.39,0.6,2022-09-19,1117,1,nominal,2.0NRT,293.71,1.69,D
1855,47.30418,34.04049,333.26,0.61,0.54,2022-09-19,1117,1,nominal,2.0NRT,296.39,5.47,D
1856,47.87267,35.15632,326.33,0.35,0.57,2022-09-19,1117,1,nominal,2.0NRT,293.36,2.64,D
1857,48.09241,38.73832,339.74,0.52,0.67,2022-09-19,1117,1,nominal,2.0NRT,294.36,4.06,D
1858,48.10242,37.52423,325.96,0.45,0.63,2022-09-19,1117,1,nominal,2.0NRT,291.03,1.82,D
1859,48.09108,38.73512,342.87,0.52,0.67,2022-09-19,1117,1,nominal,2.0NRT,293.9,4.29,D
1860,48.56732,28.18358,344.25,0.52,0.42,2022-09-19,1119,1,nominal,2.0NRT,291.59,15.96,D
1861,49.85342,37.73481,341.29,0.47,0.64,2022-09-19,1119,1,nominal,2.0NRT,286.93,5.17,D
1862,49.85571,37.73292,333.18,0.47,0.64,2022-09-19,1119,1,nominal,2.0NRT,287.51,3.96,D
1883,50.7387,29.65107,335.29,0.42,0.45,2022-09-19,1117,1,nominal,2.0NRT,286.26,3.85,D
4619,48.49599,38.80515,302.37,0.38,0.36,2022-09-19,2331,1,nominal,2.0NRT,282.39,1.1,N
4620,48.48389,38.77365,306.39,0.38,0.36,2022-09-19,2331,1,nominal,2.0NRT,280.84,0.43,N
4621,48.48065,38.77246,298.42,0.38,0.36,2022-09-19,2331,1,nominal,2.0NRT,283.18,0.43,N
4622,48.46849,38.7626,306.79,0.38,0.36,2022-09-19,2331,1,nominal,2.0NRT,282.96,0.8,N
4623,48.46607,38.75631,295.6,0.38,0.36,2022-09-19,2331,1,nominal,2.0NRT,283.78,0.88,N
4624,48.46525,38.76142,295.85,0.38,0.36,2022-09-19,2331,1,nominal,2.0NRT,281.95,0.53,N
4625,48.46283,38.75512,304.11,0.38,0.36,2022-09-19,2331,1,nominal,2.0NRT,284.01,0.88,N
4626,48.28688,38.08952,301.65,0.38,0.36,2022-09-19,2331,1,nominal,2.0NRT,281.36,0.65,N
4627,48.22313,38.23349,304.02,0.38,0.36,2022-09-19,2331,1,nominal,2.0NRT,281.98,1.12,N
4628,48.22153,38.24366,299.32,0.38,0.36,2022-09-19,2331,1,nominal,2.0NRT,280.26,0.64,N
4629,48.10004,37.92427,313.99,0.38,0.36,2022-09-19,2331,1,nominal,2.0NRT,283.8,1.64,N
4630,48.09757,37.91806,300.49,0.38,0.36,2022-09-19,2331,1,nominal,2.0NRT,280.39,0.66,N
4631,48.0612,37.95359,303.43,0.38,0.36,2022-09-19,2331,1,nominal,2.0NRT,282.61,0.73,N
4632,48.05794,37.95247,295.33,0.38,0.36,2022-09-19,2331,1,nominal,2.0NRT,281.27,0.39,N
4633,47.99467,37.51784,324.86,0.39,0.36,2022-09-19,2331,1,nominal,2.0NRT,280.12,2.18,N
4634,47.83464,38.47351,314.09,0.38,0.36,2022-09-19,2331,1,nominal,2.0NRT,282.81,1.57,N
4635,47.87711,35.15645,299.51,0.41,0.37,2022-09-19,2331,1,nominal,2.0NRT,274.27,0.86,N
4636,47.8696,35.15999,297.89,0.41,0.37,2022-09-19,2331,1,nominal,2.0NRT,273.16,1.12,N
4638,46.66175,36.25386,310.73,0.39,0.36,2022-09-19,2331,1,nominal,2.0NRT,277.99,1.86,N
4643,45.35525,36.27387,342.08,0.39,0.36,2022-09-19,2331,1,nominal,2.0NRT,288.28,11.31,N
4644,45.35452,36.27874,321.61,0.39,0.36,2022-09-19,2331,1,nominal,2.0NRT,288.31,6.1,N
4659,44.7726,33.86134,303.73,0.42,0.38,2022-09-19,2331,1,nominal,2.0NRT,282.4,0.98,N1541,47.6083,37.44912,330.55,0.4,0.6,2022-09-20,917,1,nominal,2.0NRT,290.56,7.36,D
1542,47.60682,37.44415,354.64,0.4,0.6,2022-09-20,917,1,nominal,2.0NRT,296.53,10.92,D
1543,47.60872,37.44767,343.15,0.4,0.6,2022-09-20,917,1,nominal,2.0NRT,290.62,7.67,D
1544,47.60721,37.44271,353.91,0.4,0.6,2022-09-20,917,1,nominal,2.0NRT,296.12,7.67,D
1545,47.70792,37.39279,328.25,0.4,0.6,2022-09-20,917,1,nominal,2.0NRT,292.57,2.45,D
1546,47.70646,37.38784,327.67,0.4,0.6,2022-09-20,917,1,nominal,2.0NRT,292.94,2.45,D
1547,47.70778,37.3904,331.3,0.4,0.6,2022-09-20,917,1,nominal,2.0NRT,293.13,3.15,D
1548,46.92935,34.26086,333.24,0.58,0.7,2022-09-20,917,1,nominal,2.0NRT,296.58,6.63,D
1549,46.92579,34.26307,343.31,0.58,0.7,2022-09-20,917,1,nominal,2.0NRT,295.81,3.73,D
1553,48.45998,38.77902,327.1,0.33,0.55,2022-09-20,917,1,nominal,2.0NRT,292.26,2.4,D
1557,48.42163,37.9462,353.07,0.36,0.57,2022-09-20,917,1,nominal,2.0NRT,292.3,7.38,D
1558,48.42029,37.94159,343.78,0.36,0.57,2022-09-20,917,1,nominal,2.0NRT,292.75,7.76,D
2003,46.05383,34.71779,331.91,0.39,0.44,2022-09-20,1058,1,nominal,2.0NRT,300.82,3.61,D
2012,47.2037,37.68466,335.5,0.54,0.51,2022-09-20,1058,1,nominal,2.0NRT,296.72,28.97,D
2016,47.61198,37.44358,340.05,0.53,0.5,2022-09-20,1058,1,nominal,2.0NRT,295.4,6.25,D
2018,47.8748,35.15859,353.79,0.42,0.45,2022-09-20,1058,1,nominal,2.0NRT,289.78,6.68,D
2020,49.05787,37.83881,328.24,0.57,0.52,2022-09-20,1058,1,nominal,2.0NRT,282.58,3.7,D
2034,51.38315,28.55667,335.91,0.42,0.37,2022-09-20,1100,1,nominal,2.0NRT,279.99,2.93,D
2036,51.42995,28.57036,329.3,0.42,0.37,2022-09-20,1100,1,nominal,2.0NRT,284.35,3.31,D
5046,49.18451,33.45667,298.14,0.49,0.48,2022-09-20,2312,1,nominal,2.0NRT,279.82,0.82,N
5051,48.49785,35.09658,314.94,0.41,0.45,2022-09-20,2312,1,nominal,2.0NRT,283.06,1.53,N
5052,48.47286,34.6311,298.99,0.43,0.46,2022-09-20,2312,1,nominal,2.0NRT,281.7,1.39,N
5054,47.88173,35.18879,296.14,0.4,0.44,2022-09-20,2312,1,nominal,2.0NRT,281.42,0.38,N
5055,47.8765,35.15502,321.52,0.4,0.44,2022-09-20,2312,1,nominal,2.0NRT,282.79,2.07,N
5056,47.86118,35.14107,302.37,0.4,0.44,2022-09-20,2312,1,nominal,2.0NRT,283.08,1.43,N
5057,47.87537,33.43468,298.8,0.47,0.48,2022-09-20,2312,1,nominal,2.0NRT,279.29,0.72,N
5058,47.86654,33.43321,299.22,0.47,0.48,2022-09-20,2312,1,nominal,2.0NRT,278.56,1.29,N
5818,47.87915,35.18276,303.31,0.52,0.67,2022-09-21,52,1,nominal,2.0NRT,279.13,1.38,N
5819,47.87649,35.14948,347.19,0.52,0.67,2022-09-21,52,1,nominal,2.0NRT,279.03,16.03,N
5820,47.87441,35.15567,351.11,0.52,0.67,2022-09-21,52,1,nominal,2.0NRT,284.04,20.25,N28,47.87915,35.18276,303.31,0.52,0.67,2022-09-21,52,1,nominal,2.0NRT,279.13,1.38,N
29,47.87649,35.14948,347.19,0.52,0.67,2022-09-21,52,1,nominal,2.0NRT,279.03,16.03,N
30,47.87441,35.15567,351.11,0.52,0.67,2022-09-21,52,1,nominal,2.0NRT,284.04,20.25,N
1215,47.21666,38.1925,346.36,0.61,0.71,2022-09-21,858,1,nominal,2.0NRT,292.55,17.86,D
1216,47.2141,38.18509,350.7,0.61,0.71,2022-09-21,858,1,nominal,2.0NRT,299.73,17.86,D
1217,47.21695,38.19272,328.76,0.61,0.71,2022-09-21,858,1,nominal,2.0NRT,292.69,16.86,D
1218,47.21437,38.18535,352.69,0.61,0.71,2022-09-21,858,1,nominal,2.0NRT,299.91,33.05,D
1219,46.90627,37.03336,329,0.7,0.75,2022-09-21,858,1,nominal,2.0NRT,296.67,6.55,D
1223,46.90151,35.9804,346.17,0.78,0.78,2022-09-21,858,1,nominal,2.0NRT,295.92,9.3,D
1225,46.90007,35.98482,336.5,0.78,0.78,2022-09-21,858,1,nominal,2.0NRT,294.65,6.58,D
1226,46.90636,35.97976,344.74,0.78,0.78,2022-09-21,858,1,nominal,2.0NRT,296.8,6.58,D
1228,47.31995,36.81949,331.28,0.69,0.74,2022-09-21,858,1,nominal,2.0NRT,293.29,6.06,D
1229,47.32614,36.81501,345.34,0.69,0.74,2022-09-21,858,1,nominal,2.0NRT,294.81,6.06,D
1233,47.32327,36.82141,327.49,0.69,0.74,2022-09-21,858,1,nominal,2.0NRT,293.27,3.38,D
1234,47.32028,36.81325,327.38,0.69,0.74,2022-09-21,858,1,nominal,2.0NRT,292.9,5.24,D
1235,47.32649,36.80883,327.24,0.69,0.74,2022-09-21,858,1,nominal,2.0NRT,294.7,5.07,D
2393,46.36002,33.53153,333.56,0.39,0.36,2022-09-21,1038,1,nominal,2.0NRT,299.44,4.13,D
2394,46.70649,36.01751,334.11,0.44,0.38,2022-09-21,1038,1,nominal,2.0NRT,301.79,2.14,D
2396,46.68668,34.79945,330.55,0.41,0.37,2022-09-21,1038,1,low,2.0NRT,302.85,2.44,D
2397,47.20889,38.18249,335.99,0.53,0.42,2022-09-21,1038,1,nominal,2.0NRT,302.58,8.26,D
2398,47.02759,36.20678,332.84,0.45,0.39,2022-09-21,1038,1,nominal,2.0NRT,300.67,3.74,D
2399,47.08575,36.61742,330.41,0.46,0.39,2022-09-21,1038,1,nominal,2.0NRT,300.84,2.69,D
2400,47.08506,36.61137,331.4,0.46,0.39,2022-09-21,1038,1,nominal,2.0NRT,300.82,1.15,D
2401,47.22812,37.86839,332.91,0.51,0.41,2022-09-21,1038,1,nominal,2.0NRT,304.6,27.42,D
2402,47.33385,36.80722,345.95,0.47,0.4,2022-09-21,1038,1,nominal,2.0NRT,303.05,5.24,D
2403,47.32997,36.7059,329.65,0.47,0.4,2022-09-21,1038,1,nominal,2.0NRT,297.29,5.61,D
2404,47.55323,37.29895,329.79,0.49,0.41,2022-09-21,1041,1,nominal,2.0NRT,296.56,5.19,D
2407,48.10423,39.78075,345.66,0.42,0.45,2022-09-21,1041,1,nominal,2.0NRT,299.47,6.43,D
2408,47.94704,37.02316,335.63,0.49,0.4,2022-09-21,1041,1,nominal,2.0NRT,297.35,4.63,D
2409,47.96413,37.00596,331.43,0.49,0.4,2022-09-21,1041,1,nominal,2.0NRT,298.28,2.91,D
2410,48.08644,37.93895,327.46,0.53,0.42,2022-09-21,1041,1,nominal,2.0NRT,297.02,1.9,D
2411,48.38852,39.70823,336.92,0.42,0.45,2022-09-21,1041,1,nominal,2.0NRT,301.96,4.56,D
2412,48.55529,38.02203,330.31,0.54,0.42,2022-09-21,1041,1,nominal,2.0NRT,295.35,5.4,D
2413,48.55582,38.02205,329.54,0.54,0.42,2022-09-21,1041,1,nominal,2.0NRT,295.09,3,D
2414,48.6522,38.37388,329.88,0.56,0.43,2022-09-21,1041,1,nominal,2.0NRT,294.02,3.62,D
2415,49.26082,38.92434,339.65,0.4,0.44,2022-09-21,1041,1,nominal,2.0NRT,291.41,1.8,D
2416,49.79455,37.77394,325.8,0.55,0.42,2022-09-21,1041,1,nominal,2.0NRT,293.08,3.13,D
2417,50.18332,36.25517,339.94,0.49,0.4,2022-09-21,1041,1,nominal,2.0NRT,289.87,14.6,D
2418,51.47178,28.3486,339.15,0.39,0.36,2022-09-21,1041,1,nominal,2.0NRT,287.22,3.11,D
5574,50.30515,36.88562,301.75,0.57,0.52,2022-09-21,2252,1,nominal,2.0NRT,276.57,1.41,N
5575,50.30472,36.89377,295.05,0.57,0.52,2022-09-21,2252,1,nominal,2.0NRT,276.99,1.23,N
5576,50.30614,36.88782,314.33,0.57,0.52,2022-09-21,2252,1,nominal,2.0NRT,277.28,2.36,N
5583,48.48136,38.77058,295.92,0.45,0.47,2022-09-21,2254,1,nominal,2.0NRT,280,0.77,N
5584,48.46811,38.75584,298.94,0.45,0.47,2022-09-21,2254,1,nominal,2.0NRT,280.32,1.73,N
5585,48.46378,38.75512,296.32,0.45,0.47,2022-09-21,2254,1,nominal,2.0NRT,281.47,0.89,N
5586,48.46234,38.77354,300.09,0.45,0.47,2022-09-21,2254,1,nominal,2.0NRT,278.1,1.36,N
5587,48.47634,34.62831,296.43,0.35,0.57,2022-09-21,2254,1,nominal,2.0NRT,278.64,0.6,N
5592,47.83386,38.47361,297.57,0.46,0.47,2022-09-21,2254,1,nominal,2.0NRT,275.12,1.19,N
5593,47.87546,35.15582,296.8,0.33,0.55,2022-09-21,2254,1,nominal,2.0NRT,280.04,0.44,N
5594,47.87015,35.15979,310.02,0.33,0.55,2022-09-21,2254,1,nominal,2.0NRT,281.66,1.53,N
5595,47.87612,33.40594,296.46,0.4,0.6,2022-09-21,2254,1,nominal,2.0NRT,279.07,1.22,N
5596,47.87595,33.41131,297.72,0.4,0.6,2022-09-21,2254,1,nominal,2.0NRT,281.27,1.24,N
5695,50.30282,36.89074,317.18,0.33,0.55,2022-09-22,35,1,nominal,2.0NRT,277.23,1.24,N
5696,48.53299,34.64506,336.65,0.6,0.53,2022-09-22,35,1,nominal,2.0NRT,281.35,3.66,N
5697,48.52642,34.64973,307.09,0.6,0.53,2022-09-22,35,1,nominal,2.0NRT,278.69,3.66,N
5698,47.87543,35.15429,303.63,0.33,0.55,2022-09-22,35,1,nominal,2.0NRT,279.28,0.78,N
5699,47.86844,35.15941,308.11,0.33,0.55,2022-09-22,35,1,nominal,2.0NRT,279.92,1.46,N
5700,47.86248,35.14136,297.95,0.33,0.55,2022-09-22,35,1,nominal,2.0NRT,280.64,1.6,N
5701,47.86827,33.44411,299.96,0.55,0.51,2022-09-22,35,1,nominal,2.0NRT,278.02,1.23,N67,50.30282,36.89074,317.18,0.33,0.55,2022-09-22,35,1,nominal,2.0NRT,277.23,1.24,N
68,48.53299,34.64506,336.65,0.6,0.53,2022-09-22,35,1,nominal,2.0NRT,281.35,3.66,N
69,48.52642,34.64973,307.09,0.6,0.53,2022-09-22,35,1,nominal,2.0NRT,278.69,3.66,N
70,47.87543,35.15429,303.63,0.33,0.55,2022-09-22,35,1,nominal,2.0NRT,279.28,0.78,N
71,47.86844,35.15941,308.11,0.33,0.55,2022-09-22,35,1,nominal,2.0NRT,279.92,1.46,N
72,47.86248,35.14136,297.95,0.33,0.55,2022-09-22,35,1,nominal,2.0NRT,280.64,1.6,N
73,47.86827,33.44411,299.96,0.55,0.51,2022-09-22,35,1,nominal,2.0NRT,278.02,1.23,N
2037,47.2137,35.32825,335.73,0.39,0.36,2022-09-22,1019,1,nominal,2.0NRT,301.78,5.15,D
2038,47.18418,34.94552,344.06,0.39,0.37,2022-09-22,1019,1,nominal,2.0NRT,290.58,3.14,D
2039,48.98801,37.77555,327.43,0.4,0.37,2022-09-22,1019,1,nominal,2.0NRT,292.21,5.41,D
2040,49.13526,37.84136,343.59,0.4,0.37,2022-09-22,1019,1,nominal,2.0NRT,293.56,5.4,D
2041,49.16229,37.70945,325.96,0.4,0.37,2022-09-22,1019,1,nominal,2.0NRT,293.7,1.97,D
2042,48.72553,34.79275,347.6,0.39,0.36,2022-09-22,1019,1,nominal,2.0NRT,292.29,4.52,D
2053,49.44722,31.64578,328.57,0.44,0.38,2022-09-22,1019,1,nominal,2.0NRT,287.34,2.38,D
2058,50.45399,34.11826,338.76,0.39,0.36,2022-09-22,1021,1,nominal,2.0NRT,286.77,8.13,D
5825,48.16116,30.61563,327.32,0.43,0.38,2022-09-23,16,1,nominal,2.0NRT,279.19,2.98,N37,48.16116,30.61563,327.32,0.43,0.38,2022-09-23,16,1,nominal,2.0NRT,279.19,2.98,N
1974,46.38998,33.42404,352.01,0.43,0.46,2022-09-23,1002,1,nominal,2.0NRT,299.46,16.86,D
5120,50.48575,34.84969,300.54,0.4,0.37,2022-09-23,2356,1,nominal,2.0NRT,277.47,0.41,N
5121,49.84801,37.67901,298.03,0.47,0.39,2022-09-23,2356,1,nominal,2.0NRT,277.74,0.79,N
5122,49.85069,37.68017,295.81,0.47,0.39,2022-09-23,2356,1,nominal,2.0NRT,277.72,0.94,N
5123,49.66194,37.69707,307.82,0.47,0.4,2022-09-23,2356,1,nominal,2.0NRT,277.45,1.17,N
